,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,288,288,2,657.40712945591,447.42839274546594,1599,289,1,False,1,0.0,0.0,0.0,0.0
1,1,289,289,2,660.6334981458591,448.5482076637824,1618,290,1,False,1,3.2263686899491404,1.1198149183164787,-3.2591858017761948,1.0203667400835539
2,2,290,290,2,661.8978723404256,448.4224924012158,1645,291,1,False,1,4.490742884515612,0.9940996557498352,-4.2004115938277415,1.8739125440711035
3,3,291,291,2,664.2568306010929,447.8664238008501,1647,292,1,False,1,6.849701145182962,0.4380310553841582,-5.765107890728821,3.724756098331544
4,4,292,292,2,668.5710872162485,446.97849462365593,1674,293,1,False,1,11.163957760338576,-0.44989812181000843,-8.703562887858345,7.006022712761284
5,5,293,293,2,672.6240920096852,444.8523002421308,1652,294,1,False,1,15.21696255377526,-2.5760925033351327,-10.69509458697118,11.126866302983863
6,6,294,294,2,676.4621798689697,442.5920190589637,1679,295,1,False,1,19.05505041305969,-4.83637368650227,-12.434114708641985,15.227548985049133
7,7,295,295,2,679.686215235792,439.2194679564692,1654,296,1,False,1,22.279085779882053,-8.20892478899674,-13.017690731987503,19.856581714511552
8,8,296,296,2,682.0499108734402,435.4575163398693,1683,297,1,False,1,24.642781417530273,-11.970876405596641,-12.678139129993347,24.286484844678064
9,9,297,297,2,684.3708567854909,431.3333333333333,1599,298,1,False,1,26.963727329580934,-16.095059412132628,-12.088643625519078,28.982032783765632
10,10,298,298,2,685.7908927501497,427.4170161773517,1669,299,1,False,1,28.38376329423977,-20.011376568114258,-10.898895146848117,32.97434298772784
11,11,299,299,2,686.8863499699338,422.6662657847264,1663,300,1,False,1,29.479220514023837,-24.762126960739522,-8.95168386680476,37.444021280880264
