,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,528,528,1,703.3927680798005,339.6988778054863,1604,529,1,False,1,0.0,0.0,0.0,0.0
1,1,529,529,1,702.3942307692307,335.06009615384613,1664,530,1,False,1,-0.998537310569759,-4.6387816516401585,-4.528301615334477,1.4176940617610194
2,2,530,530,1,701.1539416511483,330.1402855369336,1611,531,1,False,1,-2.238826428652146,-9.558592268552673,-9.314397906383432,3.1017771640829084
3,3,531,531,1,699.7639405204461,325.6171003717472,1614,532,1,False,1,-3.628827559354363,-14.081777433739092,-13.691861396748184,4.898752559696208
4,4,532,532,1,697.7144646211647,320.2686286787727,1597,533,1,False,1,-5.67830345863581,-19.43024912671359,-18.830985794930115,7.427764487761438
5,5,533,533,1,694.9493264913406,315.15009621552275,1559,534,1,False,1,-8.443441588459905,-24.54878158996354,-23.675820923632482,10.648468763233218
6,6,534,534,1,692.1464237516869,311.06477732793525,1482,535,1,False,1,-11.246344328113537,-28.634100477551044,-27.488307429645463,13.812491649165931
7,7,535,535,1,688.8923636363636,306.96363636363634,1375,536,1,False,1,-14.500404443436878,-32.73524144184995,-31.275378527442392,17.427233264194577
8,8,536,536,2,688.5157068062828,305.83442408376965,1528,537,1,False,1,-14.877061273517711,-33.86445372171664,-32.36550624643555,17.90536744717153
9,9,537,537,2,688.7251612903226,305.1767741935484,1550,538,1,False,1,-14.667606789477873,-34.522103611937894,-33.039526262688256,17.756802388415707
10,10,538,538,1,688.938521909745,305.00457815565727,1529,539,1,False,1,-14.454246170055512,-34.69429964982902,-33.23047452692566,17.56004622009964
11,11,539,539,1,689.0610328638497,305.06036217303824,1491,540,1,False,1,-14.331735215950744,-34.63851563244805,-33.18610331295575,17.432955756878915
