,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,684,684,3,566.5932203389831,200.4463276836158,1062,685,1,False,1,0.0,0.0,0.0,0.0
1,1,685,685,3,562.6623889437315,203.2240868706812,1013,686,1,False,1,-3.93083139525163,2.777759187065385,-4.593399921643317,1.4380746569873193
2,2,686,686,3,557.4637134778511,206.6107445805844,1061,687,1,False,1,-9.129506861131972,6.164416896968589,-10.580300371223386,3.066785819351896
3,3,687,687,3,553.2434210526316,209.7612781954888,1064,688,1,False,1,-13.349799286351526,9.314950511873008,-15.563554220043493,4.7708724636361115
4,4,688,688,3,549.4985479186835,212.9409486931268,1033,689,1,False,1,-17.094672420299617,12.494621009511008,-20.103245914635778,6.648524875816147
5,5,689,689,3,544.9206500956022,216.1806883365201,1046,690,1,False,1,-21.672570243380846,15.734360652904286,-25.454229070651806,8.327822556270272
6,6,690,690,3,540.7054429028815,219.4130202774813,937,691,1,False,1,-25.8877774361016,18.966692593865503,-30.457734249732532,10.111323993621879
7,7,691,691,3,536.2326454033771,222.5253283302064,1066,692,1,False,1,-30.360574935605996,22.0790006465906,-35.669594575809334,11.70157266225735
8,8,692,692,3,533.5815160955348,225.41329179646937,963,693,1,False,1,-33.01170424344832,24.96696411285356,-39.078790399000155,13.637083816580255
9,9,693,693,3,531.7297297297297,227.38149688149687,962,694,1,False,1,-34.863490609253404,26.935169197881066,-41.44504546458135,14.942373426559985
10,10,694,694,2,527.4247598719317,230.38313767342584,937,695,1,False,1,-39.16846046705143,29.93680998981003,-46.463222074182326,16.478770652271876
11,11,695,695,2,524.8729838709677,232.5584677419355,992,696,1,False,1,-41.7202364680154,32.11214005831968,-49.55925600052526,17.766480088826352
