,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,768,768,1,441.0070921985816,462.8608156028369,1128,769,1,False,1,0.0,0.0,0.0,0.0
1,1,769,769,2,440.8732142857143,462.5785714285714,1120,770,1,False,1,-0.1338779128672627,-0.282244174265486,-0.29811750009812565,0.09333287521417336
2,2,770,770,2,440.830053667263,462.2271914132379,1118,771,1,False,1,-0.17703853131860114,-0.6336241895990042,-0.6520855022864988,0.08721670094773601
3,3,771,771,2,441.32656663724623,462.2285966460724,1133,772,1,False,1,0.3194744386646562,-0.6322189567645182,-0.5816564141412156,-0.4042778031761026
4,4,772,772,2,443.0995633187773,462.51091703056767,1145,773,1,False,1,2.0924711201957393,-0.3498985722692396,-0.05555263813600725,-2.120796620170212
5,5,773,773,2,445.4964601769912,461.3654867256637,1130,774,1,False,1,4.489367978409632,-1.4953288771732218,-0.8565805051918353,-4.653676303161106
6,6,774,774,2,447.19572953736656,459.95284697508896,1124,775,1,False,1,6.188637338784986,-2.907968627747948,-2.019223591277488,-6.53285923156151
7,7,775,775,2,449.21687840290383,458.9546279491833,1102,776,1,False,1,8.209786204322256,-3.9061876536536033,-2.7267159479350624,-8.67317194834234
8,8,776,776,2,450.4450354609929,458.459219858156,1128,777,1,False,1,9.437943262411352,-4.40159574468089,-3.0465429449191537,-9.95828269376061
9,9,777,777,2,451.6723646723647,456.3513770180437,1053,778,1,False,1,10.665272473783148,-6.509438584793202,-4.963256774254497,-11.466774168093128
10,10,778,778,2,452.2517543859649,454.2964912280702,1140,779,1,False,1,11.244662187383312,-8.564324374766727,-6.917620537121614,-12.326256763875431
11,11,779,779,2,451.9283771532185,451.6844968268359,1103,780,1,False,1,10.921284954636917,-11.176318776000983,-9.54920619073162,-12.36920480750738
