,Unnamed: 0,index,Unnamed: 0.1,Unnamed: 0.1.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,1104,1104,1104,3,433.3916518650089,455.23268206039074,1126,1105,1,False,1,0.0,0.0,0.0,0.0
1,1,1105,1105,1105,3,433.46605504587154,455.3972477064221,1090,1106,1,False,1,0.07440318086264597,0.16456564603134893,-0.17235439061936178,0.05395969987336184
2,2,1106,1106,1106,3,433.3342391304348,455.1893115942029,1104,1107,1,False,1,-0.057412734574086244,-0.04337046618786644,0.04999404770289344,-0.051747604996832064
3,3,1107,1107,1107,3,433.6530264279625,455.0852514919011,1173,1108,1,False,1,0.2613745629536197,-0.14743056848965352,0.11474616141003344,0.27728280351662754
4,4,1108,1108,1108,3,433.3473967684022,455.229802513465,1114,1109,1,False,1,-0.04425509660671878,-0.0028795469257261175,0.008209301707164225,-0.04358225248479272
5,5,1109,1109,1109,3,433.66092943201375,455.407917383821,1162,1110,1,False,1,0.26927756700484906,0.17523532343022907,-0.2065080381091149,0.2461143166621404
6,6,1110,1110,1110,3,433.3396911898274,455.6021798365123,1101,1111,1,False,1,-0.05196067518147629,0.3694977761215341,-0.36050438750767044,-0.09625541497387871
7,7,1111,1111,1111,3,433.57067137809184,455.8109540636042,1132,1112,1,False,1,0.17901951308294883,0.5782720032134421,-0.5956747371348649,0.107787305858588
8,8,1112,1112,1112,3,433.1919191919192,455.459595959596,1188,1113,1,False,1,-0.19973267308967024,0.22691389920527172,-0.20109947783613277,-0.22570347442190616
9,9,1113,1113,1113,3,433.4016620498615,455.477377654663,1083,1114,1,False,1,0.010010184852603743,0.24469559427222976,-0.24411071143277294,-0.019649382199153978
10,10,1114,1114,1114,3,433.5636856368564,455.2610659439928,1107,1115,1,False,1,0.17203377184750934,0.028383883602032256,-0.04897623602997196,0.1673397496375296
11,11,1115,1115,1115,3,433.59212730318256,455.52261306532665,1194,1116,1,False,1,0.20047543817366886,0.28993100493590873,-0.31204339212883875,0.1639491090637525
