,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,612,612,1,613.774109470026,406.8827106863597,1151,613,1,False,1,0.0,0.0,0.0,0.0
1,1,613,613,1,619.0365025466893,407.1341256366723,1178,614,1,False,1,5.262393076663329,0.25141495031260774,-5.027755468247676,1.5740601392769036
2,2,614,614,1,624.7860655737705,406.8516393442623,1220,615,1,False,1,11.011956103744524,-0.031071342097391152,-10.329304276975224,3.8170166115380466
3,3,615,615,1,630.0097008892482,406.2465642683913,1237,616,1,False,1,16.235591419222146,-0.6361464179684049,-15.026055590423201,6.181970914726587
4,4,616,616,1,634.5310559006211,405.08850931677017,1288,617,1,False,1,20.75694643059512,-1.7942013695895298,-18.8731692303156,8.824594431536273
5,5,617,617,1,641.055597867479,403.7052551408987,1313,618,1,False,1,27.281488397453018,-3.1774555454609867,-24.523769743308264,12.367722122563332
6,6,618,618,1,645.6143790849674,401.7567175018156,1377,619,1,False,1,31.84026961494135,-5.125993184544086,-28.134119246183264,15.765465724858565
7,7,619,619,1,648.5661870503598,400.4956834532374,1390,620,1,False,1,34.79207758033374,-6.387027233122296,-30.47203939680562,17.964898948564496
8,8,620,620,1,649.126600284495,400.5661450924609,1406,621,1,False,1,35.35249081446898,-6.316565593898815,-31.022492543893936,18.091505300919124
9,9,621,621,1,649.7546362339515,400.9108416547789,1402,622,1,False,1,35.98052676392547,-5.971869031580809,-31.730772028620056,17.98387145215551
10,10,622,622,1,654.3987430167598,399.15293296089385,1432,623,1,False,1,40.624633546733776,-7.729777725465851,-35.486812073722355,21.23196842819404
11,11,623,623,1,659.6288659793814,397.1670103092784,1455,624,1,False,1,45.85475650935541,-9.715700377081305,-39.714677642871976,24.895740761669558
