,Unnamed: 0,index,Unnamed: 0.1,Unnamed: 0.1.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,1236,1236,1236,3,433.8974358974359,454.9807692307692,1092,1237,1,False,1,0.0,0.0,0.0,0.0
1,1,1237,1237,1237,3,433.8706083976007,455.4867180805484,1167,1238,1,False,1,-0.026827499835235358,0.5059488497792017,-0.48351734891103415,0.15137677048461592
2,2,1238,1238,1238,3,433.5021533161068,455.161068044789,1161,1239,1,False,1,-0.39528258132912697,0.1802988140197499,-0.30687839035855424,-0.3075412736041929
3,3,1239,1239,1239,3,433.42261353104726,455.3707136237257,1079,1240,1,False,1,-0.4748223663886506,0.38994439295646544,-0.5311012430696374,-0.3089407367619077
4,4,1240,1240,1240,3,433.7409948542024,455.0128644939966,1166,1241,1,False,1,-0.1564410432334853,0.03209526322734746,-0.08465868028726817,-0.13541349187445115
5,5,1241,1241,1241,3,433.70111972437553,455.062015503876,1161,1242,1,False,1,-0.19631617306038152,0.08124627310678534,-0.1446331735661333,-0.15563496330518017
6,6,1242,1242,1242,3,433.8733108108109,455.2491554054054,1184,1243,1,False,1,-0.024125086625019776,0.2683861746361913,-0.2599390659213757,0.07102704096635017
7,7,1243,1243,1243,3,433.8786496350365,454.9543795620438,1096,1244,1,False,1,-0.018786262399430598,-0.026389668725414595,0.018177209012028676,-0.026812820495248323
8,8,1244,1244,1244,3,433.8168498168498,455.05860805860806,1092,1245,1,False,1,-0.08058608058610162,0.077838827838832,-0.1010632036258142,-0.04836557015522725
9,9,1245,1245,1245,3,433.6550522648084,455.18815331010455,1148,1246,1,False,1,-0.24238363262753637,0.207384079335327,-0.2789174239235817,-0.15480003992026203
10,10,1246,1246,1246,3,433.7077464788732,455.6672535211268,1136,1247,1,False,1,-0.1896894185626934,0.686484290357555,-0.7095291377258985,0.06173458625690745
11,11,1247,1247,1247,3,433.6614987080104,455.04048234280793,1161,1248,1,False,1,-0.23593718942549913,0.05971311203870755,-0.13827627199367062,-0.2002790196373138
