,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,216,216,1,707.3407785577537,440.0453095086152,1567,217,1,False,1,0.0,0.0,0.0,0.0
1,1,217,217,1,707.2420461634435,434.4067373674361,1603,218,1,False,1,-0.09873239431010461,-5.638572141179111,-5.381848804707452,1.6849176004292774
2,2,218,218,1,706.2943327239489,429.4235222425351,1641,219,1,False,1,-1.0464458338047962,-10.621787266080105,-9.8955125403442,3.9995306190651387
3,3,219,219,1,704.9542124542124,424.85470085470087,1638,220,1,False,1,-2.386566103541213,-15.190608653914353,-13.900936682978989,6.573754511598272
4,4,220,220,1,703.5830303030303,422.3078787878788,1650,221,1,False,1,-3.7577482547233103,-17.737430720736427,-15.957677645430811,8.607534181362176
5,5,221,221,1,700.8850710900474,417.92417061611377,1688,222,1,False,1,-6.455707467706247,-22.12113889250145,-19.402564204582543,12.43227441367792
6,6,222,222,1,697.6974448315912,414.5313588850174,1722,223,1,False,1,-9.643333726162496,-25.513950623597793,-21.75868027162181,16.447352206810223
7,7,223,223,1,694.0718527315914,411.1074821852732,1684,224,1,False,1,-13.268925826162217,-28.937827323341992,-24.021084985891115,20.891379056355987
8,8,224,224,1,689.9064748201439,408.265587529976,1668,225,1,False,1,-17.434303737609753,-31.779721978639202,-25.572900587234614,25.68915007177646
9,9,225,225,1,684.7922471229558,406.12356147789217,1651,226,1,False,1,-22.548531434797837,-33.92174803072305,-26.185661298212803,31.19987823215356
10,10,226,226,1,680.2818461538461,404.97907692307695,1625,227,1,False,1,-27.058932403907534,-35.06623258553827,-26.01166385086139,35.84996282134884
11,11,227,227,1,675.2964856230032,404.3476038338658,1565,228,1,False,1,-32.0442929347505,-35.69770567474944,-25.211530573021317,40.81104784607656
