,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,720,720,3,448.33895131086143,331.7790262172285,1068,721,1,False,1,0.0,0.0,0.0,0.0
1,1,721,721,3,446.65190972222223,336.7760416666667,1152,722,1,False,1,-1.6870415886392038,4.997015449438209,-5.03321231810362,1.5757685377657529
2,2,722,722,3,445.3388072601556,341.66637856525494,1157,723,1,False,1,-3.000144050705842,9.887352348026468,-9.76016006520289,3.391146750087481
3,3,723,723,2,444.0581395348837,345.4651162790698,1118,724,1,False,1,-4.280811775977725,13.686090061841298,-13.585341846459258,4.590522579949226
4,4,724,724,2,442.411714770798,349.927843803056,1178,725,1,False,1,-5.927236540063404,18.148817585827544,-18.162624552849405,5.88479244474586
5,5,725,725,2,441.9269162210339,354.85918003565064,1122,726,1,False,1,-6.412035089827555,23.08015381842216,-22.435402067895563,8.394071022279622
6,6,726,726,3,440.99223468507336,359.4900776531493,1159,727,1,False,1,-7.346716625788076,27.711051435920808,-26.7299238267426,10.362807972765776
7,7,727,727,3,440.7746113989637,363.81692573402415,1158,728,1,False,1,-7.564339911897719,32.037899516795676,-30.35671377708712,12.73248492663685
8,8,728,728,3,439.7955326460481,369.0343642611684,1164,729,1,False,1,-8.543418664813316,37.2553380439399,-35.151641838955115,15.010406099647561
9,9,729,729,3,438.87297297297295,370.82252252252255,1110,730,1,False,1,-9.465978337888487,39.04349630529407,-37.14035043444204,15.316452567149046
10,10,730,730,2,438.3611911623439,374.6887608069164,1041,731,1,False,1,-9.977760148517518,42.9097345896879,-40.56774916140729,17.17727417595529
11,11,731,731,2,437.4874184529357,380.6439888164026,1073,732,1,False,1,-10.851532857925747,48.864962599174135,-45.89730921640696,19.974417184960714
