,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,108,108,1,697.1045828437133,427.8918918918919,1702,109,1,False,1,0.0,0.0,0.0,0.0
1,1,109,109,1,696.8497076023392,427.9894736842105,1710,110,1,False,1,-0.2548752413740658,0.09758179231863551,-0.2604510409515347,0.08154048150990773
2,2,110,110,1,691.9948126801153,431.5031700288184,1735,111,1,False,1,-5.109770163598,3.611278136926501,-5.324486585724993,3.2864758489108468
3,3,111,111,1,688.1296511627907,434.4505813953488,1720,112,1,False,1,-8.974931680922623,6.558689503456947,-9.36548390991844,5.9877807084965715
4,4,112,112,1,684.7421643997635,438.36073329390894,1691,113,1,False,1,-12.362418443949764,10.468841402017063,-12.98961052707149,9.679671917936549
5,5,113,113,1,681.7738095238095,442.1845238095238,1680,114,1,False,1,-15.330773319903756,14.292631917631923,-16.190045344243384,13.311437543350706
6,6,114,114,1,680.1132414619533,446.8508088675854,1669,115,1,False,1,-16.99134138175998,18.958916975693512,-18.13762566561071,17.86540651809884
7,7,115,115,1,678.7782352941176,451.7176470588235,1700,116,1,False,1,-18.326347549595653,23.82575516693163,-19.77274813998715,22.639789194596634
8,8,116,116,1,678.2189695550351,456.635831381733,1708,117,1,False,1,-18.8856132886782,28.743939489841125,-20.636825642255907,27.51366704196799
9,9,117,117,1,678.882072662299,461.053007742704,1679,118,1,False,1,-18.222510181414236,33.16111585081211,-20.249739895767675,31.96353415904572
10,10,118,118,1,680.0165582495565,465.6966292134832,1691,119,1,False,1,-17.088024594156764,37.80473732159135,-19.406268431415597,36.66872637620334
11,11,119,119,1,680.9817539729253,470.3313713949382,1699,120,1,False,1,-16.122828870788,42.4394795030463,-18.731206809348237,41.35452723404813
