,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,156,156,1,679.6866028708134,466.39712918660285,1672,157,1,False,1,0.0,0.0,0.0,0.0
1,1,157,157,1,683.0318287037037,469.9623842592592,1728,158,1,False,1,3.3452258328902644,3.5652550726563277,-4.665616999754621,1.4606839554601563
2,2,158,158,1,686.0237107291049,472.38589211618256,1687,159,1,False,1,6.337107858291461,5.988762929579707,-8.149487423786951,3.1000116393113477
3,3,159,159,1,689.3672383205204,473.7995269071556,1691,160,1,False,1,9.680635449706983,7.402397720552756,-10.877096101015013,5.495359417968234
4,4,160,160,1,689.7963636363636,473.23333333333335,1650,161,1,False,1,10.109760765550163,6.836204146730495,-10.554025424889748,6.128090828570787
5,5,161,161,1,689.8680351906158,472.56539589442815,1705,162,1,False,1,10.181432319802411,6.168266707825296,-9.983814977985029,6.483248934519237
6,6,162,162,1,693.8693803159174,472.94835965978126,1646,163,1,False,1,14.182777445103966,6.551230473178407,-12.06965458532855,9.919336417367276
7,7,163,163,1,694.0381303813039,473.6291512915129,1626,164,1,False,1,14.351527510490428,7.232022104910072,-12.75604865683991,9.775055410308639
8,8,164,164,1,694.1106330669945,474.9071911493546,1627,165,1,False,1,14.424030196181093,8.510061962751763,-13.938313031221469,9.284246418202187
9,9,165,165,1,695.0856966707768,475.0530209617756,1622,166,1,False,1,15.399093799963339,8.655891775172734,-14.493875389257337,10.09871915067712
10,10,166,166,1,699.6187228766274,473.8028518288903,1613,167,1,False,1,19.932120005814,7.405722642287458,-15.34061980425826,14.72411354893255
11,11,167,167,1,703.9363017934446,471.6116264687693,1617,168,1,False,1,24.249698922631183,5.214497282166462,-15.246315434897221,19.564987743507434
