,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,96,96,1,721.2454602379462,437.25172197871007,1597,97,1,False,1,0.0,0.0,0.0,0.0
1,1,97,97,1,717.5327217125382,433.0948012232416,1635,98,1,False,1,-3.7127385254079854,-4.156920755468491,-5.3189681568727805,1.66523129668727
2,2,98,98,1,715.4996953077392,431.1115173674589,1641,99,1,False,1,-5.745764930206974,-6.1402046112511925,-7.964703820437798,2.698040094944904
3,3,99,99,1,713.6954407294833,429.8571428571428,1645,100,1,False,1,-7.550019508462924,-7.39457912156729,-9.852103591204006,3.8234342928151315
4,4,100,100,1,709.5511531638084,428.0609107037256,1691,101,1,False,1,-11.694307074137782,-9.190811274984469,-13.19916054896634,6.856383203936403
5,5,101,101,1,706.5293434049971,426.8245206275421,1721,102,1,False,1,-14.71611683294907,-10.42720135116798,-15.572877705877818,9.09813731576854
6,6,102,102,1,703.7072018890201,426.6086186540732,1694,103,1,False,1,-17.538258348926092,-10.643103324636854,-16.934708673335855,11.579369431960242
7,7,103,103,1,698.380868544601,426.1443661971831,1704,104,1,False,1,-22.864591693345233,-11.107355781526962,-19.556651026808595,16.238851756711085
8,8,104,104,1,696.1453287197232,426.20415224913495,1734,105,1,False,1,-25.100131518222952,-11.047569729575116,-20.425195824986023,18.299638648697062
9,9,105,105,1,696.4117647058823,426.8494117647059,1700,106,1,False,1,-24.83369553206387,-10.40231021400416,-19.727496622093653,18.323383109920176
10,10,106,106,1,696.4067995310668,427.2485345838218,1706,107,1,False,1,-24.83866070687941,-10.003187394888243,-19.36603035690596,18.492692934889803
11,11,107,107,1,696.692977365061,427.1781775972142,1723,108,1,False,1,-24.552482872885207,-10.073544381495878,-19.31195514533301,18.202997008567976
