,id,x,y,size,frame,track,ignore,track_fixed
0,7,487.69135802469134,12.691358024691358,81,4,8,False,8
1,4,489.70786516853934,14.49438202247191,89,5,8,False,8
2,3,494.09090909090907,19.693181818181817,88,6,8,False,8
3,7,495.9240506329114,27.31645569620253,79,7,8,False,8
4,3,498.13186813186815,29.164835164835164,91,8,8,False,8
5,9,506.4719101123595,35.337078651685395,89,9,8,False,8
6,4,519.8888888888889,39.30555555555556,72,10,8,False,8
7,7,524.25,44.078947368421055,76,11,8,False,8
8,6,527.5816326530612,44.18367346938776,98,12,8,False,8
9,5,528.8461538461538,51.83516483516483,91,13,8,False,8
10,8,532.3132530120482,74.33734939759036,83,14,8,False,8
11,6,548.9333333333333,75.9888888888889,90,15,8,False,8
12,6,553.5,86.7560975609756,82,16,8,False,8
13,6,558.939393939394,101.33333333333331,99,17,8,False,8
14,3,561.6447368421053,112.02631578947368,76,18,8,False,8
15,5,564.2328767123288,134.34246575342465,73,19,8,False,8
16,4,565.64,157.06666666666666,75,20,8,False,8
17,4,564.1333333333333,168.21333333333334,75,21,8,False,8
18,6,565.0918367346939,173.90816326530611,98,22,8,False,8
19,9,565.5217391304348,187.7282608695652,92,23,8,False,8
20,3,564.6785714285714,203.6547619047619,84,24,8,False,8
21,8,564.04,214.82666666666665,75,25,8,False,8
22,8,564.8026315789474,221.3684210526316,76,26,8,False,8
23,6,565.1168831168832,239.4935064935065,77,27,8,False,8
24,5,565.2278481012659,245.1012658227848,79,28,8,False,8
25,5,565.6588235294117,250.85882352941172,85,29,8,False,8
26,8,566.8860759493671,276.0886075949367,79,30,8,False,8
27,9,569.5652173913044,288.44565217391306,92,31,8,False,8
28,8,569.6451612903226,289.81720430107526,93,32,8,False,8
29,2,570.1348314606741,302.2134831460674,89,33,8,False,8
30,6,577.5301204819277,347.8433734939759,83,35,8,False,8
31,6,574.4102564102565,349.62820512820514,78,36,8,False,8
32,5,575.0512820512821,362.7051282051282,78,37,8,False,8
33,5,574.7532467532468,374.76623376623377,77,38,8,False,8
34,6,577.3076923076923,378.5384615384616,78,39,8,False,8
35,8,576.421052631579,390.8815789473685,76,40,8,False,8
36,8,579.3076923076923,405.11538461538464,78,41,8,False,8
37,9,577.3863636363636,437.67045454545456,88,42,8,False,8
38,5,574.9014084507043,449.8450704225352,71,43,8,False,8
39,9,575.012987012987,462.9350649350649,77,44,8,False,8
40,9,576.625,465.30555555555554,72,45,8,False,8
41,7,590.6627906976744,480.9767441860465,86,46,8,False,8
42,4,592.953488372093,492.8139534883721,86,47,8,False,8
43,4,594.9770114942529,502.81609195402297,87,48,8,False,8
44,7,595.4651162790698,518.5697674418604,86,49,8,False,8
45,3,595.7307692307693,526.7179487179487,78,50,8,False,8
46,7,594.6559139784946,545.0645161290323,93,51,8,False,8
47,8,594.3855421686746,554.8915662650602,83,52,8,False,8
48,5,591.4123711340206,570.0309278350516,97,53,8,False,8
49,4,587.940594059406,574.7920792079208,101,54,8,False,8
50,5,587.0117647058823,592.2588235294118,85,55,8,False,8
51,5,583.89898989899,598.7070707070707,99,56,8,False,8
52,2,579.7,607.6,80,57,8,False,8
53,5,577.5,619.3333333333334,84,58,8,False,8
54,5,574.2555555555556,643.3,90,59,8,False,8
55,5,574.2168674698795,654.2168674698795,83,60,8,False,8
56,3,573.1325301204819,665.8795180722891,83,61,8,False,8
57,5,569.5604395604396,674.0439560439561,91,62,8,False,8
58,1,569.4110671936759,681.5138339920949,253,63,8,False,8
59,4,565.803738317757,687.1682242990654,107,64,8,False,8
60,5,586.1219512195122,710.0365853658536,82,68,12,False,8
61,1,582.544,711.876,250,69,12,False,8
62,1,590.1278195488721,713.3233082706766,266,70,12,False,8
63,1,597.1610169491526,714.2330508474577,236,71,12,False,8
64,1,600.9302325581396,717.422480620155,258,72,12,False,8
65,1,607.9578947368421,720.4473684210526,190,73,12,False,8
66,1,615.73125,718.61875,160,74,12,False,8
67,1,620.0454545454545,717.7402597402597,154,75,12,False,8
68,1,623.9030303030303,716.1090909090909,165,76,12,False,8
69,1,630.5886075949367,713.0696202531645,158,77,12,False,8
70,1,642.609375,711.40625,128,78,12,False,8
71,1,653.2899408284023,710.6213017751479,169,79,12,False,8
72,1,666.070652173913,710.1902173913044,184,80,12,False,8
73,1,677.3812154696133,709.8729281767955,181,81,12,False,8
74,1,688.5357142857143,710.2142857142857,28,82,12,False,8
75,1,699.2661870503597,713.3093525179856,139,83,12,False,8
76,1,712.2803738317757,715.018691588785,107,84,12,False,8
77,1,722.9741935483871,718.0967741935484,155,85,12,False,8
78,1,734.1951219512196,720.3414634146342,123,86,12,False,8
79,1,749.7333333333333,720.8666666666667,30,87,12,False,8
80,1,761.468085106383,722.4468085106383,47,88,12,False,8
81,1,773.6363636363636,724.1818181818181,33,89,12,False,8
