,index,Unnamed: 0,id,x,y,size,frame,track,ignore,track_fixed
0,12,12,1,415.6287128712871,623.019801980198,202,13,1,False,1
1,13,13,1,415.5462962962963,613.4814814814815,216,14,1,False,1
2,14,14,1,413.8976744186047,602.1534883720931,215,15,1,False,1
3,15,15,1,410.3252032520325,589.670731707317,246,16,1,False,1
4,16,16,1,406.8583690987125,577.5321888412017,233,17,1,False,1
5,17,17,1,402.352,566.852,250,18,1,False,1
6,18,18,1,398.003937007874,558.1259842519685,254,19,1,False,1
7,19,19,1,388.4380530973451,548.6991150442478,226,20,1,False,1
8,20,20,1,379.319587628866,539.1082474226804,194,21,1,False,1
9,21,21,1,367.26431718061673,530.7665198237886,227,22,1,False,1
10,22,22,1,356.63035019455253,523.6614785992218,257,23,1,False,1
11,23,23,1,349.5,514.1588785046729,214,24,1,False,1
