,index,Unnamed: 0,id,x,y,size,frame,track
0,12,12,1,650.2129742962056,417.20685434516525,817,13,1
1,13,13,1,630.7616136919315,422.2286063569682,818,14,1
2,14,14,1,610.5634146341464,427.5012195121951,820,15,1
3,15,15,1,591.1812725090036,433.2244897959184,833,16,1
4,16,16,1,571.0373944511459,440.5259348612786,829,17,1
5,17,17,1,551.0107142857142,447.627380952381,840,18,1
6,18,18,1,532.239336492891,454.8056872037915,844,19,1
7,19,19,1,512.8595641646489,462.8510895883777,826,20,1
8,20,20,1,492.12132352941177,471.6446078431373,816,21,1
9,21,21,1,473.95443349753697,480.97536945812806,812,22,1
10,22,22,1,456.7721212121212,490.4436363636364,825,23,1
11,23,23,1,439.9108796296296,500.1134259259259,864,24,1
