,index,Unnamed: 0,id,x,y,size,frame,track,ignore,track_fixed
0,12,234,2,269.26243567753,567.5060034305317,583,236,2,False,0
1,13,235,2,254.56691449814127,548.5836431226766,538,237,2,False,0
2,14,236,2,271.10327022375213,528.2117039586919,581,238,2,False,0
3,15,237,2,293.93367346938777,537.3639455782313,588,239,2,False,0
4,16,238,2,293.79328621908127,561.4558303886926,566,240,2,False,0
5,17,239,2,268.3617391304348,566.2921739130435,575,241,2,False,0
6,18,240,2,257.25714285714287,547.1785714285714,560,242,2,False,0
7,19,241,2,281.0436363636364,535.1781818181818,550,243,2,False,0
8,20,242,2,298.0840950639854,554.8372943327239,547,244,2,False,0
9,21,243,2,289.0017605633803,577.556338028169,568,245,2,False,0
10,22,244,2,264.3863636363636,578.6958041958042,572,246,2,False,0
11,23,245,2,257.402397260274,554.6712328767123,584,247,2,False,0
