,index,Unnamed: 0,id,x,y,size,frame,track,ignore,track_fixed
0,180,402,2,275.9682242990654,546.418691588785,535,404,2,False,0
1,181,403,2,273.718085106383,571.5797872340426,564,405,2,False,0
2,182,404,2,246.63373083475287,570.7580919931856,587,406,2,False,0
3,183,405,2,241.06301824212272,544.6666666666666,603,407,2,False,0
4,184,406,2,262.1264755480607,529.7386172006745,593,408,2,False,0
5,185,407,2,282.0088809946714,544.4333925399645,563,409,2,False,0
6,186,408,2,274.73018867924526,565.5207547169812,530,410,2,False,0
7,187,409,2,254.2621848739496,558.0151260504201,595,411,2,False,0
8,188,410,2,263.05759162303667,534.0558464223386,573,412,2,False,0
9,189,411,2,287.64115646258506,535.5561224489796,588,413,2,False,0
10,190,412,2,294.3723021582734,558.6007194244604,556,414,2,False,0
11,191,413,2,274.13188647746244,571.5392320534223,599,415,2,False,0
