,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,1644,1644,2,403.4876676763306,580.8057118130679,2311,1645,3,False,1,0.0,0.0,0.0,0.0
1,1,1645,1645,4,457.1575562700965,553.4180064308682,2177,1646,3,False,1,53.669888593765904,-27.38770538219967,60.18928969258714,2.7915504780026055
2,2,1646,1646,2,491.7742214532872,602.5860726643599,2312,1647,3,False,1,88.28655377695662,21.780360851292016,65.90745457933204,62.65067539537968
3,3,1647,1647,1,453.7532355478861,640.4477998274374,2318,1648,3,False,1,50.265567871555504,59.642088014369506,14.124604064033026,76.70920111823648
4,4,1648,1648,1,416.1948936170213,610.0421276595745,2350,1649,3,False,1,12.707225940690705,29.23641584650659,-3.4423591627718757,31.69214044604916
5,5,1649,1649,3,440.1054512957998,565.8775692582664,2238,1650,3,False,1,36.61778361946921,-14.928142554801525,39.20448381935585,5.169135884904659
6,6,1650,1650,3,492.6074270557029,582.4814323607427,2262,1651,3,False,1,89.11975937937228,1.675720547674814,76.58943469683355,45.59822413220262
7,7,1651,1651,1,484.04254366323335,643.8401253918495,2233,1652,3,False,1,80.55487598690274,63.034413578781596,38.75702850085476,94.65895669333199
8,8,1652,1652,1,421.3726435773784,639.5475668566419,2281,1653,3,False,1,17.884975901047824,58.74185504357399,-13.558919824142201,59.88850966707892
9,9,1653,1653,2,418.0912205567452,583.6963597430407,2335,1654,3,False,1,14.603552880414611,2.890647929972829,11.254502436493363,9.744525493480278
10,10,1654,1654,4,463.40653999116216,573.806893504198,2263,1655,3,False,1,59.91887231483156,-6.998818308869886,55.51890364528821,23.59885707458866
11,11,1655,1655,1,477.3491020586947,614.5593517301796,2283,1656,3,False,1,73.86143438236411,33.75363991711174,47.44560832647939,65.90700984876062
