,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,1212,1212,1,502.4283177984909,636.0430537061695,2253,1213,3,False,1,0.0,0.0,0.0,0.0
1,1,1213,1213,2,473.59285091543154,590.895379250218,2294,1214,3,False,1,-28.835466883059382,-45.147674455951574,53.51295921941216,2.481905462770076
2,2,1214,1214,3,518.4854941069809,558.5580235720762,2206,1215,3,False,1,16.05717630849,-77.48503013409334,54.038933069557785,57.80619792537077
3,3,1215,1215,1,554.0278503046127,607.5504786771105,2298,1216,3,False,1,51.59953250612176,-28.492575029059026,-6.483061238262142,58.5859070393027
4,4,1216,1216,1,503.86045454545456,642.6718181818181,2200,1217,3,False,1,1.4321367469636357,6.628764475648609,-6.241195802280062,-2.6531130946920265
5,5,1217,1217,2,472.0492440604752,595.9075593952484,2315,1218,3,False,1,-30.379073738015734,-40.1354943109211,50.30862442257532,-1.669830371635392
6,6,1218,1218,3,518.2983156028369,566.4920212765958,2256,1219,3,False,1,15.869997804345928,-69.55103242957375,47.66537713507222,53.07744120528889
7,7,1219,1219,1,548.1193633952255,614.6662245800177,2262,1220,3,False,1,45.69104559673457,-21.376829126151847,-8.888462707746882,49.65516792746314
8,8,1220,1220,1,497.328317373461,646.3219334245326,2193,1221,3,False,1,-5.1000004250299185,10.2788797183631,-5.455741341011397,-10.0945658163123
9,9,1221,1221,1,467.8139534883721,600.0257928118393,2365,1222,3,False,1,-34.614364310118845,-36.01726089433021,49.38697896794819,-7.504905551925415
10,10,1222,1222,3,514.5300618921309,569.6909814323608,2262,1223,3,False,1,12.10174409363998,-66.35207227380874,47.22535389723835,48.15408242732162
11,11,1223,1223,1,543.640158172232,615.2715289982425,2276,1224,3,False,1,41.21184037374104,-20.77152470792703,-6.799621176106388,45.64687478397816
