,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,1344,1344,3,489.85064935064935,558.8126159554731,2156,1345,3,False,1,0.0,0.0,0.0,0.0
1,1,1345,1345,1,502.8205907906169,619.0803649000869,2302,1346,3,False,1,12.969941439967556,60.2677489446138,61.58135722093461,2.8561139043865715
2,2,1346,1346,1,446.0693196405648,631.1202396234488,2337,1347,3,False,1,-43.78132971008455,72.30762366797569,58.724338772324,60.80007654144897
3,3,1347,1347,2,434.9100781928757,583.2302345786272,2302,1348,3,False,1,-54.94057115777366,24.417618623154112,9.572595370660972,59.35530200612068
4,4,1348,1348,4,484.8873689010488,571.812129502964,2193,1349,3,False,1,-4.963280449600575,12.999513547490892,11.300303606438145,8.119399220084425
5,5,1349,1349,1,498.5379494007989,626.6196182867288,2253,1350,3,False,1,8.687300050149531,67.80700233125572,67.77644048585562,8.922604013376265
6,6,1350,1350,1,437.8268980477224,645.5774403470716,2305,1351,3,False,1,-52.02375130292694,86.7648243915985,70.59629031118209,72.46219183569468
7,7,1351,1351,2,420.07376691401134,591.2728066346574,2291,1352,3,False,1,-69.776882436638,32.46019067918428,13.558305369724252,75.75387552466678
8,8,1352,1352,3,472.5665024630542,574.3403493058665,2233,1353,3,False,1,-17.28414688759517,15.527733350393419,10.597206995379771,20.677317053475768
9,9,1353,1353,1,488.6346992153444,625.6290322580645,2294,1354,3,False,1,-1.2159501353049222,66.81641630259139,64.28888227657792,18.244222040992955
10,10,1354,1354,1,435.0266193433896,643.4352262644188,2254,1355,3,False,1,-54.82403000725975,84.6226103089457,67.80980671465967,74.6223194162249
11,11,1355,1355,2,414.6554514480409,588.5485519591141,2348,1356,3,False,1,-75.19519790260847,29.735936003640973,9.540301104469009,80.2964901627783
