,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,1692,1692,3,406.3209366391184,571.431129476584,2178,1693,3,False,1,0.0,0.0,0.0,0.0
1,1,1693,1693,5,471.6546264225631,556.5190499752598,2021,1694,3,False,1,65.33368978344475,-14.912079501324229,66.94192825632811,3.104734625990842
2,2,1694,1694,1,485.0200186219739,623.6229050279329,2148,1695,3,False,1,78.69908198285555,52.19177555134888,61.873416869550596,71.3386797258921
3,3,1695,1695,1,417.9316279069768,635.6572093023256,2150,1696,3,False,1,11.610691267858442,64.22607982574152,-5.989625900533721,64.99170610986991
4,4,1696,1696,2,410.6519468186135,571.022792022792,2106,1697,3,False,1,4.331010179495138,-0.4083374537920008,4.282447749136248,0.7648724906660778
5,5,1697,1697,5,479.8187751004016,564.1139558232932,1992,1698,3,False,1,73.49783846128321,-7.317173653290865,72.77739976693921,12.606481345578194
6,6,1698,1698,1,485.2497648165569,633.8217309501412,2126,1699,3,False,1,78.9288281774385,62.390601473557126,59.36710338754551,81.22742212497157
7,7,1699,1699,1,414.51680075721725,635.7756743965925,2113,1700,3,False,1,8.195864118098882,64.3445449200085,-9.311739161272776,64.1925553580612
8,8,1700,1700,3,414.1457837065269,567.924249642687,2099,1701,3,False,1,7.824847067408541,-3.5068798338970737,8.477718390058369,-1.2863625836412318
9,9,1701,1701,5,486.8033763654419,567.0441906653426,2014,1702,3,False,1,80.48243972632355,-4.386938811241407,78.72386600451608,17.29801311532272
10,10,1702,1702,1,482.95504543280725,640.3457675753228,2091,1703,3,False,1,76.63410879368888,68.9146380987388,55.411114766026444,86.90007097390271
11,11,1703,1703,1,411.13317757009344,632.7827102803739,2140,1704,3,False,1,4.812240930975065,61.35158080378983,-11.77162906052291,60.40366610697696
