,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,120,120,3,512.6722957553628,556.7425832952989,2191,121,1,False,1,0.0,0.0,0.0,0.0
1,1,121,121,3,563.8390858208955,544.7840485074627,2144,122,2,False,1,51.16679006553272,-11.958534787836243,52.489242042329906,2.4344259495607012
2,2,122,122,1,574.8007165248545,598.6650246305419,2233,123,3,False,1,62.12842076949164,41.92244133524298,48.356137078748105,57.26356399700609
3,3,123,123,1,518.1093404161134,612.8689685701638,2259,124,1,False,1,5.43704466075053,56.1263852748649,-10.060459526563356,55.48440981735273
4,4,124,124,3,502.27503461006,553.1393631748962,2167,125,2,False,1,-10.39726114530282,-3.6032201204027388,-9.022213622789401,-6.299674269710474
5,5,125,125,3,560.4425770308123,537.46918767507,2142,126,3,False,1,47.77028127544952,-19.27339562022894,51.21418402175627,-5.529096386852759
6,6,126,126,1,574.5728198317839,592.8548030101815,2259,127,1,False,1,61.90052407642111,36.1122197148826,49.719875642097165,51.61105753427202
7,7,127,127,1,520.5059497576025,604.7108858527986,2269,128,2,False,1,7.833654002239655,47.96830255749967,-5.531820189693821,48.287919303522806
8,8,128,128,3,507.5303100416474,551.5233688107357,2161,129,3,False,1,-5.141985713715428,-5.219214484563167,-3.525467486199357,-6.422717175750362
9,9,129,129,3,567.1219626168224,535.4780373831776,2140,130,1,False,1,54.449666861459605,-21.26454591212132,58.183377284666115,-5.625099281154659
10,10,130,130,1,588.161176987264,599.1682037768994,2277,131,2,False,1,75.48888123190113,42.425620481600504,61.074065504574016,61.387808118842926
11,11,131,131,1,530.241724738676,615.8022648083623,2296,132,3,False,1,17.569428983313173,59.059681513063424,0.813758803511913,61.61224400907564
