,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,672,672,1,511.2462087421945,633.750223015165,2242,673,3,False,1,0.0,0.0,0.0,0.0
1,1,673,673,1,468.3006564551423,596.8617067833698,2285,674,3,False,1,-42.94555228705218,-36.88851623179528,56.55266185696952,2.62288541774544
2,2,674,674,3,507.4605809128631,554.4190871369294,2169,675,3,False,1,-3.7856278293313608,-79.33113587823561,51.83034780220355,60.17786257832613
3,3,675,675,1,546.859866962306,596.9605321507761,2255,676,3,False,1,35.61365822011152,-36.789690864388945,-5.40878232613969,50.91717862828477
4,4,676,676,1,498.8215092634433,634.5512878445548,2213,677,3,False,1,-12.424699478751165,0.8010648293898157,9.296771525577952,-8.28160015935132
5,5,677,677,1,463.1073943661972,588.6267605633802,2272,678,3,False,1,-48.1388143759973,-45.1234624517848,65.71528144652098,5.913890222932174
6,6,678,678,3,509.0550116550117,555.4275058275058,2145,679,3,False,1,-2.191197087182786,-78.32271718765924,49.95309368100763,60.36503792783871
7,7,679,679,1,538.6768888888889,602.0071111111112,2250,680,3,False,1,27.430680146694442,-31.743111904053876,-2.068406848816089,41.90213669696708
8,8,680,680,1,487.47437582128777,634.0876040297853,2283,681,3,False,1,-23.771832920906718,0.33738101462029135,18.523234935309986,-14.903141745948817
9,9,681,681,2,456.5366388767003,583.4466871434839,2279,682,3,False,1,-54.70956986549419,-50.303535871681106,74.08228274653129,5.949633528536928
10,10,682,682,3,509.0207660359945,554.2071988924781,2167,683,3,False,1,-2.225442706199999,-79.54302412268692,50.731471023214624,61.305490207987624
11,11,683,683,1,532.5625,605.2147887323944,2272,684,3,False,1,21.316291257805517,-28.535434282770666,0.7743151616542079,35.60976998977039
