,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,132,132,4,560.6990291262136,211.55489171023152,1339,133,3,False,4,0.0,0.0,0.0,0.0
1,1,133,133,4,583.1239731142643,191.17401045556383,1339,134,3,False,4,22.4249439880507,-20.380881254667685,-27.562838606477364,-12.59159884753946
2,2,134,134,4,612.4077315827863,194.8796498905908,1371,135,3,False,4,51.70870245657261,-16.675241819640718,-35.683767685584144,-40.96977328771925
3,3,135,135,3,630.5969230769231,218.16,1300,136,3,False,4,69.89789395070943,6.605108289768481,-21.443079532840123,-66.85459875290917
4,4,136,136,2,623.7094448449892,246.17015140591204,1387,137,3,False,4,63.01041571877556,34.61525969568052,7.016828103197042,-71.54923351247382
5,5,137,137,2,597.049926578561,260.2533039647577,1362,138,3,False,4,36.35089745234734,48.698412254526204,30.457315030921443,-52.585882733011786
6,6,138,138,2,568.8172858225929,249.7270659590599,1319,139,3,False,4,8.118256696379262,38.172174248828384,31.894554882376973,-22.48907173554006
7,7,139,139,3,557.5054602184088,222.65366614664583,1282,140,3,False,4,-3.193568907804888,11.098774436414317,11.459821026961903,-1.4332405203956111
8,8,140,140,4,570.12852897474,195.20876671619607,1346,141,3,False,4,9.429499848526348,-16.34612499403545,-18.738254203782997,-2.233629134032271
9,9,141,141,4,598.0270676691729,186.00827067669167,1330,142,3,False,4,37.328038542959234,-25.54662103353985,-38.17802989078497,-24.25799541088011
10,10,142,142,4,624.8016759776536,198.92667597765364,1432,143,3,False,4,64.10264685144,-12.628215732577871,-36.84229306815033,-53.95615449074813
11,11,143,143,3,631.0176245210728,227.7793103448276,1305,144,3,False,4,70.31859539485913,16.224418634596077,-12.766011894004349,-71.02792097941958
