,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,180,180,3,595.7319587628866,153.87923416789397,1358,181,3,False,4,0.0,0.0,0.0,0.0
1,1,181,181,3,618.1092077087794,174.5845824411135,1401,182,3,False,4,22.377248945892802,20.705348273219528,-27.73033588371282,-12.668117037596577
2,2,182,182,3,616.7460087082728,204.5435413642961,1378,183,3,False,4,21.014049945386205,50.66430719640212,-35.80526128686539,-41.550518444152885
3,3,183,183,2,593.6322097378277,224.58501872659176,1335,184,3,False,4,-2.099749025058941,70.70578455869779,-20.1189959199383,-67.81550648047045
4,4,184,184,2,564.6132218844984,221.419452887538,1316,185,3,False,4,-31.118736878388177,67.54021871964403,8.434283106574505,-73.88450309829432
5,5,185,185,3,545.2648902821317,199.89028213166145,1276,186,3,False,4,-50.46706848075496,46.01104796376748,33.545300853646815,-59.486589466901236
6,6,186,186,3,548.1238164603059,169.8856518572469,1373,187,3,False,4,-47.608142302580745,16.00641768935293,40.21381657248759,-30.09301542589462
7,7,187,187,3,571.7223796033994,151.56515580736544,1412,188,3,False,4,-24.009579159487203,-2.3140783605285264,23.528864198996235,-5.311063883963537
8,8,188,188,3,601.8152777777777,156.64444444444445,1440,189,3,False,4,6.083319014891117,2.7652102765504765,-6.642973644770875,-0.7239193776628343
9,9,189,189,3,619.6042553191489,180.1602836879433,1410,190,3,False,4,23.872296556262313,26.281049520049322,-30.894198379864235,-17.4965314622931
10,10,190,190,3,613.0974320241692,209.34214501510573,1324,191,3,False,4,17.365473261282546,55.46291084721176,-33.84049194742212,-47.249499954925845
11,11,191,191,2,586.945038167939,223.9618320610687,1310,192,3,False,4,-8.786920594947674,70.08259789317472,-13.572385411957585,-69.31501175955763
