,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,216,216,3,554.8998470948012,198.55351681957185,1308,217,3,False,4,0.0,0.0,0.0,0.0
1,1,217,217,4,553.178674351585,167.88904899135446,1388,218,3,False,4,-1.7211727432162434,-30.664467828217397,-27.93572559055544,-12.761945718774868
2,2,218,218,4,572.6056236481616,146.5068493150685,1387,219,3,False,4,17.70577655336035,-52.04666750450335,-37.806104406517846,-39.91301280641843
3,3,219,219,4,602.1378066378066,145.0007215007215,1386,220,3,False,4,47.237959543005445,-53.55279531885034,-25.381344445281062,-66.74664083232427
4,4,220,220,4,623.6440912232205,167.12785072563926,1447,221,3,False,4,68.74424412841927,-31.42566609393259,4.21682264996419,-75.46894723642168
5,5,221,221,4,620.3101449275363,196.65942028985503,1380,222,3,False,4,65.41029783273507,-1.894096529716819,28.79517366084607,-58.761659592566886
6,6,222,222,2,598.5244913338357,216.34287867370008,1327,223,3,False,4,43.624644239034524,17.78936185412823,36.06359989402349,-30.314810618627156
7,7,223,223,3,569.0976923076923,215.89307692307693,1300,224,3,False,4,14.197845212891139,17.33956010350508,21.957198613866552,-4.485597207005741
8,8,224,224,4,549.6818885448916,193.7546439628483,1292,225,3,False,4,-5.217958549909554,-4.798872856723563,-6.677126452646634,2.381649524791368
9,9,225,225,4,550.0,163.09307520476546,1343,226,3,False,4,-4.899847094801203,-35.4604416148064,-33.66029224138954,-12.18343741699264
10,10,226,226,4,572.6523605150214,143.28254649499286,1398,227,3,False,4,17.752513420220225,-55.270970324579,-40.63740573461866,-41.456400573561304
11,11,227,227,4,602.7942477876106,144.04793510324484,1356,228,3,False,4,47.89440069280943,-54.505581716327015,-25.918630861332005,-67.77135552895925
