,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,120,120,2,633.8581989247311,234.20967741935485,1488,121,3,False,4,0.0,0.0,0.0,0.0
1,1,121,121,2,617.9261744966443,260.6442953020134,1341,122,3,False,4,-15.932024428086834,26.434617882658557,-28.07378488401957,-12.825015682841155
2,2,122,122,2,591.0349442379182,270.40520446096656,1345,123,3,False,4,-42.8232546868129,36.19552704161171,-40.82717332778223,-38.43291867468454
3,3,123,123,2,565.9571750563487,256.145003756574,1331,124,3,False,4,-67.90102386838248,21.935326337219152,-29.508971542085416,-64.9686707761775
4,4,124,124,4,559.4434320425208,227.04859529233104,1317,125,3,False,4,-74.4147668822103,-7.161082127023803,-1.3411918155397622,-74.74650381039645
5,5,125,125,4,576.5925093632959,200.2861423220974,1335,126,3,False,4,-57.26568956143524,-33.92353509725746,27.19660076945157,-60.74957070653748
6,6,126,126,4,606.046221570066,194.3059427732942,1363,127,3,False,4,-27.811977354665146,-39.903734646060656,36.48494724409324,-32.166173967000816
7,7,127,127,4,626.8547486033519,214.0460893854749,1432,128,3,False,4,-7.003450321379205,-20.16358803387996,19.237171520401375,-9.249315147550753
8,8,128,128,2,629.1315789473684,242.9156346749226,1292,129,3,False,4,-4.726619977362702,8.70595725556774,-9.186662861512449,-3.706730852798012
9,9,129,129,2,608.2815463165573,262.1889132020424,1371,130,3,False,4,-25.576652608173845,27.97923578268754,-30.704335554904063,-22.231656972755825
10,10,130,130,2,578.948854961832,261.2404580152672,1310,131,3,False,4,-54.90934396289913,27.030780595912375,-33.09515291723772,-51.482132895257664
11,11,131,131,3,557.8838808250573,240.4194041252865,1309,132,3,False,4,-75.97431809967384,6.209726705931644,-14.802611609382941,-74.77660333295803
