,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,1236,1458,2,257.568992248062,574.5581395348837,645,1460,2,False,0,0.0,0.0,0.0,0.0
1,1,1237,1459,2,241.2751572327044,554.7987421383648,636,1461,2,False,0,-16.293835015357587,-19.75939739651892,-24.523139633324586,7.385016418784488
2,2,1238,1460,2,252.2158385093168,531.0015527950311,644,1462,2,False,0,-5.353153738745192,-43.556586739852605,-42.23805057448067,-11.907123374037875
3,3,1239,1461,2,277.95352564102564,532.0,624,1463,2,False,0,20.384533392963647,-42.55813953488371,-31.364237282846762,-35.25633364354221
4,4,1240,1462,2,287.0641447368421,556.3075657894736,608,1464,2,False,0,29.495152488780093,-18.250573745410065,-5.424600159984406,-34.258154875552464
5,5,1241,1463,2,265.0489864864865,570.9847972972973,592,1465,2,False,0,7.479994238424524,-3.5733422375864166,-0.4027444264246318,-8.279908543019486
6,6,1242,1464,2,244.27188940092165,556.431643625192,651,1466,2,False,0,-13.297102847140337,-18.126495909691698,-21.85840724775033,5.252887842224826
7,7,1243,1465,2,249.21451612903223,530.166129032258,620,1467,2,False,0,-8.354476119029755,-44.39201050262568,-44.16912329419655,-9.462368366890534
8,8,1244,1466,2,275.8129139072848,527.2450331125827,604,1468,2,False,0,18.243921659222792,-47.31310642230096,-36.577070380433526,-35.121056920608865
9,9,1245,1467,2,286.4732576985413,551.7487844408428,617,1469,2,False,0,28.90426545047933,-22.80935509404094,-9.857215318823334,-35.47616872206156
10,10,1246,1468,2,269.2970903522205,570.7611026033691,653,1470,2,False,0,11.728098104158505,-3.79703693151464,1.0337521949641348,-12.284019334055904
11,11,1247,1469,2,246.09562398703403,558.611021069692,617,1471,2,False,0,-11.473368261027957,-15.947118465191693,-19.143325146687847,4.4138270156645625
