,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,120,342,2,256.32879045996594,557.3560477001704,587,344,2,False,0,0.0,0.0,0.0,0.0
1,1,121,343,2,270.4526112185687,539.2862669245648,517,345,2,False,0,14.123820758602733,-18.069780775605636,-21.960502400626602,6.613291496044756
2,2,122,344,2,289.8568935427574,551.4415357766143,573,346,2,False,0,33.52810308279146,-5.91451192355612,-30.799428743455838,-14.508974350413757
3,3,123,345,2,278.8951048951049,572.7342657342657,572,347,2,False,0,22.566314435138963,15.378218034095312,-9.562738336171755,-25.57894002111203
4,4,124,346,2,256.61937716262975,563.2318339100347,578,348,2,False,0,0.29058670266380204,5.875786209864259,3.1520101679186165,-4.96730672670147
5,5,125,347,2,263.08362369337976,540.4094076655052,574,349,2,False,0,6.7548332334138195,-16.946640034665165,-15.293212637776541,9.946558585334923
6,6,126,348,2,287.0729537366548,544.5729537366548,562,350,2,False,0,30.74416327668888,-12.783093963515626,-32.48740516705874,-7.292432541692802
7,7,127,349,2,285.68092691622104,567.5650623885919,561,351,2,False,0,29.352136456255096,10.209014688421462,-18.087588223140678,-25.27075479136164
8,8,128,350,2,261.0729927007299,569.3686131386861,548,352,2,False,0,4.744202240763968,12.012565438515708,3.0539661129580455,-12.549202137857046
9,9,129,351,2,257.8586387434555,545.2076788830716,573,353,2,False,0,1.5298482834895708,-12.148368817098799,-8.257313436886632,9.041021816795155
10,10,130,352,2,281.42076502732243,537.3333333333334,549,354,2,False,0,25.091974567356488,-20.02271436683702,-32.04645756990413,1.881710797423695
11,11,131,353,2,294.4280575539568,559.1241007194244,556,355,2,False,0,38.099267093990875,1.7680530192540118,-30.10182489680155,-23.421364231411623
