,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,204,204,3,526.949263502455,453.95581014729953,611,207,11,False,0,0.0,0.0,0.0,0.0
1,1,205,205,3,540.2677029360967,474.4041450777202,579,208,11,False,0,13.318439433641743,20.448334930420685,-23.36663254106258,7.036740301105434
2,2,206,206,3,521.0510204081633,484.8095238095238,588,209,11,False,0,-5.898243094291729,30.853713662224266,-27.95370204772038,-14.329391479653198
3,3,207,207,3,500.7767295597485,473.0974842767296,636,210,11,False,0,-26.17253394270648,19.141674129430044,-11.017122419641462,-30.49636429232258
4,4,208,208,3,507.9188767550702,446.7893915756631,641,211,11,False,0,-19.030386747384796,-7.166418571636427,12.22457156975828,-16.250323837843723
5,5,209,209,3,532.4774774774775,450.2756756756757,555,212,11,False,0,5.5282139750224815,-3.6801344716238304,1.9786731160865019,6.339510405586886
6,6,210,210,3,526.9254237288136,473.1694915254237,590,213,11,False,0,-0.023839773641384454,19.213681378124193,-18.43303204407918,-5.421203749798918
7,7,211,211,3,504.6527331189711,476.89228295819936,622,214,11,False,0,-22.296530383483855,22.93647281089983,-15.748073551609078,-27.842687218727225
8,8,212,212,3,493.49921996879874,452.1778471138846,641,215,11,False,0,-33.45004353365624,-1.7779630334149488,11.10455285624343,-31.603092741290112
9,9,213,213,3,512.9371633752244,437.9389587073609,557,216,11,False,0,-14.01210012723061,-16.016851439938648,19.308547433224856,-8.94754022307286
10,10,214,214,3,522.5541958041958,457.6923076923077,572,217,11,False,0,-4.39506769825914,3.736497545008149,-2.3511374435270125,-5.267844596965451
11,11,215,215,3,508.30929487179486,474.375,624,218,11,False,0,-18.63996863066012,20.41918985270047,-14.359546708991513,-23.626154217411475
