,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,852,1074,2,284.56,554.68,600,1076,2,False,0,0.0,0.0,0.0,0.0
1,1,853,1075,2,274.94003241491083,579.3711507293355,617,1077,2,False,0,-9.61996758508917,24.691150729335504,-25.37342446527155,7.641075289649404
2,2,854,1076,2,248.6609907120743,576.1749226006192,646,1078,2,False,0,-35.89900928792571,21.494922600619248,-39.05191171415157,-15.023939461116711
3,3,855,1077,2,241.131746031746,551.5920634920635,630,1079,2,False,0,-43.42825396825401,-3.0879365079364334,-24.33269730675178,-36.10357927389211
4,4,856,1078,2,262.23102310231025,535.2079207920792,606,1080,2,False,0,-22.328976897689756,-19.47207920792073,1.5734241683465466,-29.58495249892358
5,5,857,1079,2,283.6947935368043,551.249551166966,557,1081,2,False,0,-0.8652064631957046,-3.4304488330340064,2.168318165136775,-2.795524593838853
6,6,858,1080,2,268.41050903119867,572.9704433497537,609,1082,2,False,0,-16.14949096880133,18.290443349753787,-24.356851128220363,-1.4457453439865642
7,7,859,1081,2,242.9664634146341,565.6036585365854,656,1083,2,False,0,-41.59353658536591,10.923658536585435,-34.236350524523075,-26.023468336562612
8,8,860,1082,2,239.6331738437001,539.438596491228,627,1084,2,False,0,-44.92682615629991,-15.241403508771896,-15.685188622070308,-44.773819887135765
9,9,861,1083,2,263.503300330033,527.3844884488449,606,1085,2,False,0,-21.056699669966974,-27.295511551155073,8.518608352625845,-33.40453357801903
10,10,862,1084,2,283.0413907284768,547.1241721854304,604,1086,2,False,0,-1.5186092715231894,-7.555827814569511,5.014438919602514,-5.852530256611583
11,11,863,1085,2,270.71774193548384,569.0419354838709,620,1087,2,False,0,-13.842258064516159,14.36193548387098,-19.84115263811943,-2.049868571001914
