,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,528,750,2,247.8176,577.7024,625,752,2,False,0,0.0,0.0,0.0,0.0
1,1,529,751,2,237.9216,553.3504,625,753,2,False,0,-9.895999999999987,-24.351999999999975,-25.16942124286674,7.579640776390862
2,2,530,752,2,257.1794453507341,535.7112561174552,613,754,2,False,0,9.361845350734114,-41.99114388254486,-40.933914273513544,-13.24065614629014
3,3,531,753,2,279.7985989492119,549.630472854641,571,755,2,False,0,31.98099894921191,-28.07192714535904,-24.964074506401165,-34.46175229849304
4,4,532,754,2,272.3169934640523,573.7156862745098,612,756,2,False,0,24.499393464052304,-3.9867137254901763,-1.682397271279224,-24.76456552934157
5,5,533,755,2,245.93343898573693,574.2852614896989,631,757,2,False,0,-1.8841610142630714,-3.417138510301129,-3.5780965635580615,1.5569596359912028
6,6,534,756,2,240.30441898527005,548.4108019639934,611,758,2,False,0,-7.513181014729952,-29.291598036006576,-29.865026297299448,4.7461361890168465
7,7,535,757,2,263.8445945945946,535.8277027027027,592,759,2,False,0,16.026994594594584,-41.8746972972973,-40.19581404608603,-19.86583405366901
8,8,536,758,2,282.1575456053068,555.3482587064676,603,760,2,False,0,34.33994560530678,-22.354141293532393,-19.05105662284288,-36.276669344082194
9,9,537,759,2,269.01151315789474,578.4095394736842,608,761,2,False,0,21.19391315789474,0.7071394736841512,2.682409588705885,-21.03536736018758
10,10,538,760,2,241.87699680511184,572.797124600639,626,762,2,False,0,-5.940603194888155,-4.905275399361017,-5.438386765222626,5.456779494770071
11,11,539,761,2,240.38573743922203,546.4619124797407,617,763,2,False,0,-7.431862560777972,-31.240487520259308,-31.79781576816548,4.48325261384828
