,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,24,246,2,270.18545454545455,545.16,550,248,2,False,0,0.0,0.0,0.0,0.0
1,1,25,247,2,279.8937728937729,560.3699633699633,546,249,2,False,0,9.708318348318357,15.209963369963361,-17.277789412826607,5.203116746137738
2,2,26,248,2,254.770154373928,568.0171526586621,583,250,2,False,0,-15.415300171526553,22.85715265866213,-17.799901897954832,-21.053370263756726
3,3,27,249,2,244.84938704028025,544.0577933450088,571,251,2,False,0,-25.3360675051743,-1.1022066549911642,7.954933711947952,-24.080079023449443
4,4,28,250,2,265.1431127012522,528.0483005366726,559,252,2,False,0,-5.042341844202326,-17.11169946332734,17.838081818863277,-0.19572128287504587
5,5,29,251,2,283.0290909090909,540.7236363636364,550,253,2,False,0,12.843636363636335,-4.4363636363635806,0.7740129430767579,13.566179319149526
6,6,30,252,2,277.61636363636364,564.4654545454546,550,254,2,False,0,7.430909090909097,19.30545454545461,-20.599019609495308,1.8972022168439029
7,7,31,253,2,260.1614583333333,560.4236111111111,576,255,2,False,0,-10.023996212121233,15.263611111111118,-11.959957829200166,-13.799193198720324
8,8,32,254,2,265.4046762589928,544.1205035971223,556,256,2,False,0,-4.780778286461725,-1.0394964028777167,2.3011913398077617,-4.317512271377278
9,9,33,255,2,280.085409252669,559.2170818505338,562,257,2,False,0,9.899954707214476,14.057081850533791,-16.220559205649643,5.701237796612173
10,10,34,256,2,258.4895104895105,570.2972027972028,572,258,2,False,0,-11.69594405594404,25.137202797202804,-21.006005735945617,-18.09480021577727
11,11,35,257,2,241.1576271186441,552.8050847457627,590,259,2,False,0,-29.02782742681046,7.645084745762688,0.5423056853479169,-30.012797111136152
