,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,1296,1518,2,277.23892405063293,573.9731012658228,632,1520,2,False,0,0.0,0.0,0.0,0.0
1,1,1297,1519,2,253.06119162640903,565.3140096618357,621,1521,2,False,0,-24.177732424223905,-8.659091603987122,-24.590713079814368,7.405365812021357
2,2,1298,1520,2,250.6193447737909,540.6957878315133,641,1522,2,False,0,-26.619579276842018,-33.277313434309576,-41.185577248520275,-10.94211208988132
3,3,1299,1521,2,275.36633663366337,532.4488448844885,606,1523,2,False,0,-1.8725874169695658,-41.52425638133434,-26.184612995465866,-32.28213893060152
4,4,1300,1522,2,292.44745222929936,552.4108280254777,628,1524,2,False,0,15.208528178666427,-21.56227324034512,-0.5836975456324005,-26.379731875586163
5,5,1301,1523,2,284.2736,576.272,625,1525,2,False,0,7.034675949367056,2.2988987341772145,7.023774675063936,-2.3319927994175695
6,6,1302,1524,2,257.83,576.36,600,1526,2,False,0,-19.408924050632947,2.38689873417718,-14.190661137076084,13.454692670705384
7,7,1303,1525,2,251.19745222929936,552.5254777070064,628,1527,2,False,0,-26.041471821333573,-21.447623558816417,-33.69004569548641,-1.7719006682218623
8,8,1304,1526,2,270.39344262295083,536.6967213114754,610,1528,2,False,0,-6.8454814276821025,-37.276379954347476,-27.65937308168723,-25.910387862894968
9,9,1305,1527,2,290.1190082644628,552.8132231404959,605,1529,2,False,0,12.880084213829889,-21.15987812532694,-2.2171512337956347,-24.672276993429648
10,10,1306,1528,2,279.8932038834951,576.1877022653722,618,1530,2,False,0,2.654279832862187,2.2146009995493614,3.4508291283419266,0.20356164995118498
11,11,1307,1529,2,253.9418070444104,578.0765696784074,653,1531,2,False,0,-23.29711700622252,4.1034684125845615,-16.297473835148633,17.14603337239688
