,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,1596,1663,3,284.02641717116126,324.82223445239407,1817,1669,29,False,5,0.0,0.0,0.0,0.0
1,1,1597,1664,2,295.2986247544204,331.5703994760969,1527,1670,29,False,5,11.27220758325916,6.748165023702825,-4.606567230209674,-12.303655283726453
2,2,1598,1665,2,307.66951566951565,333.12706552706555,1755,1671,29,False,5,23.64309849835439,8.304831074671483,-13.308688680564643,-21.23311402940057
3,3,1599,1666,3,319.92640449438204,332.3859550561798,1780,1672,29,False,5,35.899987323220785,7.563720603785725,-23.35416624221338,-28.294909052877458
4,4,1600,1667,2,331.43789353176874,328.59874069834,1747,1673,29,False,5,47.41147636060748,3.7765062459459386,-34.715847253628546,-32.51030666697628
5,5,1601,1668,3,340.25232018561485,324.42865429234337,1724,1674,29,False,5,56.22590301445359,-0.3935801600507034,-44.20743378743503,-34.74492586065878
6,6,1602,1669,3,348.08527131782944,315.6035437430786,1806,1675,29,False,5,64.05885414666818,-9.218690709315467,-55.833682067287306,-32.727984963746344
7,7,1603,1670,2,355.1730103806228,306.42629757785465,1445,1676,29,False,5,71.14659320946157,-18.395936874539416,-67.09679216360756,-29.97113111242708
8,8,1604,1671,3,357.5781990521327,303.9419431279621,1688,1677,29,False,5,73.55178188097142,-20.880291324431994,-70.52617760565504,-29.528112977207808
9,9,1605,1672,3,360.26784660766964,300.2879056047197,1695,1678,29,False,5,76.24142943650838,-24.534328847674374,-74.90718676076162,-28.347878688118712
10,10,1606,1673,3,361.7943349753695,295.86268472906403,1624,1679,29,False,5,77.76791780420825,-28.959549723330042,-78.85951710108216,-25.839526357196394
11,11,1607,1674,3,361.2549668874172,290.5953642384106,1510,1680,29,False,5,77.22854971625594,-34.22687021398349,-81.72157617229196,-21.38484332038394
