,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,1332,1399,3,386.3942675159236,290.80700636942674,1570,1405,29,False,5,0.0,0.0,0.0,0.0
1,1,1333,1400,3,386.6982984293194,292.18848167539267,1528,1406,29,False,5,0.3040309133957635,1.381475305965921,-0.4959868590530835,-1.3247285959548674
2,2,1334,1401,3,387.5394736842105,293.3875,1520,1407,29,False,5,1.1452061682869044,2.580493630573244,-1.497985596354132,-2.393007249973767
3,3,1335,1402,3,388.37541528239205,294.25847176079736,1505,1408,29,False,5,1.981147766468439,3.4514653913706184,-2.4484981783769815,-3.137262579207648
4,4,1336,1403,3,388.849537037037,296.016975308642,1296,1409,29,False,5,2.4552695211133937,5.20996893921523,-3.1660917149044834,-4.811235602390414
5,5,1337,1404,3,390.9692609548725,295.3204708960105,1529,1410,29,False,5,4.574993438948866,4.513464526583732,-5.16627839653223,-3.822498466798809
6,6,1338,1405,3,391.7184900831734,295.37683941138835,1563,1411,29,False,5,5.3242225672497625,4.569833041961601,-5.915962650922837,-3.7725463403252864
7,7,1339,1406,3,392.4578587699317,297.0068337129841,1317,1412,29,False,5,6.063591254008088,6.199827343557331,-6.878007874412411,-5.281856270775018
8,8,1340,1407,3,393.7177835051546,295.4420103092784,1552,1413,29,False,5,7.323515989230998,4.635003939851629,-7.904437705695349,-3.5548575954240205
9,9,1341,1408,3,395.36900853578464,295.7019041365726,1523,1414,29,False,5,8.974741019861028,4.894897767145835,-9.575815133813395,-3.579073210681198
10,10,1342,1409,3,396.3311170212766,295.79122340425533,1504,1415,29,False,5,9.936849505352995,4.984217034828589,-10.540898451907845,-3.531693272196266
11,11,1343,1410,3,398.092019543974,296.70846905537456,1228,1416,29,False,5,11.697752028050388,5.90146268594782,-12.41364271953915,-4.191197773313029
