,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,1752,1819,3,340.4628726287263,337.42547425474254,1845,1825,29,False,5,0.0,0.0,0.0,0.0
1,1,1753,1820,3,353.24301675977654,329.95754189944137,1790,1826,29,False,5,12.780144131050236,-7.467932355301173,-5.1901485589922505,-13.862339471004256
2,2,1754,1821,3,363.4478054567023,318.65302491103205,1686,1827,29,False,5,22.984932827976024,-18.77244934371049,-14.598364967448092,-25.837951384464105
3,3,1755,1822,3,369.1534328358209,303.40417910447763,1675,1828,29,False,5,28.69056020709462,-34.021295150264905,-28.657392182397757,-34.04923849372564
4,4,1756,1823,3,370.5745672436751,286.5639147802929,1502,1829,29,False,5,30.111694614948817,-50.86155947444962,-45.012027007812335,-38.30835169261249
5,5,1757,1824,3,366.2246610716591,270.95287282117494,1549,1830,29,False,5,25.76178844293281,-66.4726014335676,-61.13490180523617,-36.67151846308647
6,6,1758,1825,4,358.2672750977836,256.96219035202085,1534,1831,29,False,5,17.804402469057322,-80.46328390272168,-76.27329548260603,-31.20450608346871
7,7,1759,1826,4,345.95193977996524,247.7127967573828,1727,1832,29,False,5,5.489067151238942,-89.71267749735975,-87.47896198151585,-20.637964351471126
8,8,1760,1827,4,331.23934226552984,241.11205846528625,1642,1833,29,False,5,-9.22353036319646,-96.31341578945629,-96.48134255786283,-7.2593465012920255
9,9,1761,1828,4,315.01045510455106,239.3573185731857,1626,1834,29,False,5,-25.452417524175246,-98.06815568155685,-100.96543966829324,8.436154882128033
10,10,1762,1829,4,298.7844878626406,242.4221432800473,1689,1835,29,False,5,-41.678384766085685,-95.00333097469525,-100.69942054155864,24.946890699878594
11,11,1763,1830,4,284.6430995475113,249.6351809954751,1768,1836,29,False,5,-55.819773081214976,-87.79029325926743,-95.99153608613769,40.107451392605796
