,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,840,907,4,514.4582664526484,322.1685393258427,2492,908,24,False,5,0.0,0.0,0.0,0.0
1,1,841,908,6,506.15194610778445,311.3308383233533,1336,909,25,False,5,-8.306320344863991,-10.837701002489382,-4.787828156152946,-12.787784101947057
2,2,842,909,5,505.4225245653817,311.53514739229024,1323,910,25,False,5,-9.035741887266738,-10.633391933552446,-5.545129542154096,-12.80488944999428
3,3,843,910,6,504.1767830045524,311.0918057663126,1318,911,25,False,5,-10.281483448096026,-11.076733559530112,-6.607623780519065,-13.591991620708574
4,4,844,911,4,511.0702529104777,319.57366519470094,2491,912,25,False,5,-3.3880135421707678,-2.5948741311417507,-2.4848582556293732,-3.4695081737663793
5,5,845,912,4,509.1991769547325,318.6477366255144,2430,913,25,False,5,-5.259089497915966,-3.520802700328261,-4.004927256559274,-4.900472596739766
6,6,846,913,4,506.8714632174616,317.8350848827809,2474,914,25,False,5,-7.586803235186835,-4.3334544430617825,-5.994825606625812,-6.356136931004302
7,7,847,914,6,492.9743782969104,310.4830444611907,1327,915,24,False,5,-21.483888155738043,-11.685494864652014,-17.146494905291295,-17.43863391963056
8,8,848,915,4,499.9663695299838,316.0214748784441,2468,916,24,False,5,-14.491896922664637,-6.147064447398577,-12.071789768918766,-10.10313661753797
9,9,849,916,5,496.9741961095673,315.28860658991664,2519,917,24,False,5,-17.484070343081157,-6.879932735926047,-14.720560905356777,-11.676098528376617
10,10,850,917,5,491.49960063897765,314.77635782747603,2504,918,24,False,5,-22.95866581367079,-7.392181498366654,-19.808312625700584,-13.761374719522792
11,11,851,918,5,485.8788239968216,314.84068335319824,2517,919,24,False,5,-28.579442455826836,-7.327855972644443,-25.2039113145285,-15.33769404738276
