,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,948,1015,4,466.0437424058324,354.1518833535844,2469,1018,29,False,5,0.0,0.0,0.0,0.0
1,1,949,1016,4,465.855252606255,354.2405773857257,2494,1019,29,False,5,-0.18848979957738266,0.08869403214129079,-0.07304265437582946,-0.1950892270832383
2,2,950,1017,4,465.7230636088274,353.9407183037646,2311,1020,29,False,5,-0.32067879700503,-0.21116504981984008,0.2365892241158001,-0.3024088427051902
3,3,951,1018,4,465.8436230706743,354.11210398050366,2462,1021,29,False,5,-0.20011933515809233,-0.03977937308076207,0.05595113868779655,-0.19621319248805444
4,4,952,1019,4,465.97299476017736,354.12615880693266,2481,1022,29,False,5,-0.07074764565504665,-0.02572454665175883,0.03140294066050715,-0.06841664259552074
5,5,953,1020,4,466.0811138014528,353.93987086359965,2478,1023,29,False,5,0.03737139562036873,-0.2120124899847724,0.20826299197518564,0.054520118247313995
6,6,954,1021,4,466.2637139374238,354.20845184884195,2461,1024,29,False,5,0.2199715315913977,0.0565684952575225,-0.07430183492688182,0.21463156033739314
7,7,955,1022,4,466.4445354072861,354.2836676217765,2443,1025,29,False,5,0.40079300145367824,0.1317842681920638,-0.16399934714084746,0.38872398626087085
8,8,956,1023,4,466.1168566775244,354.5472312703583,2456,1026,29,False,5,0.07311427169202034,0.39534791677385783,-0.3999903763709361,0.0406616629409164
9,9,957,1024,4,466.4164609053498,354.7267489711934,2430,1027,29,False,5,0.3727184995174184,0.5748656176089639,-0.6033204825220575,0.32464434934371345
10,10,958,1025,4,466.5513905683192,354.8210399032648,2481,1028,29,False,5,0.5076481624868165,0.6691565496803946,-0.7082908715625665,0.4514434473082444
11,11,959,1026,4,466.770325203252,354.9024390243902,2460,1029,29,False,5,0.72658279741961,0.7505556708057952,-0.8072563099471237,0.6630185717876964
