,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,132,199,5,620.6105404198303,203.67932112550247,2239,200,2,False,5,0.0,0.0,0.0,0.0
1,1,133,200,5,614.3269827204253,193.9282233052725,2257,201,2,False,5,-6.283557699404923,-9.751097820229973,-4.067483653150038,-10.863819898764975
2,2,134,201,5,606.704090909091,187.7977272727273,2200,202,2,False,5,-13.906449510739321,-15.881593852775183,-10.2132268904631,-18.474424423596254
3,3,135,202,5,595.3732970027248,184.4863760217984,2202,203,2,False,5,-25.237243417105446,-19.192945103704062,-20.581338513353106,-24.1183768534866
4,4,136,203,5,583.4548372306282,183.7537826685007,2181,204,2,False,5,-37.155703189202086,-19.925538457001778,-32.071780921631536,-27.367393569728385
5,5,137,204,5,571.9641885766092,186.9841341795104,2206,205,2,False,5,-48.646351843221055,-16.695186945992077,-43.986475105512646,-26.653082797458858
6,6,138,205,5,559.8526266852626,192.8795908879591,2151,206,2,False,5,-60.75791373456764,-10.799730237543372,-57.074340158117074,-23.46652829236605
7,7,139,206,5,549.6396438612934,202.47985004686035,2134,207,2,False,5,-70.97089655853688,-1.1994710786421194,-69.09442707741923,-16.256292198230177
8,8,140,207,5,542.7423007246376,213.81702898550725,2208,208,2,False,5,-77.86823969519264,10.137707860004781,-78.24379625540573,-6.644111786035369
9,9,141,208,5,540.3555253623189,225.7373188405797,2208,209,2,False,5,-80.2550150575114,22.05799771507722,-83.10958943941115,4.496537366935975
10,10,142,209,5,540.7030825022665,237.8223028105168,2206,210,2,False,5,-79.90745791756376,34.14298168501432,-85.338528005318,16.379275535749528
11,11,143,210,5,543.675283446712,249.7891156462585,2205,211,2,False,5,-76.93525697311827,46.109794520756026,-84.97767403212713,28.704386987978566
