,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,696,763,4,472.7333605553287,260.3115557370355,2449,764,2,False,5,0.0,0.0,0.0,0.0
1,1,697,764,4,460.218954248366,261.640522875817,2448,765,2,False,5,-12.514406306962712,1.3289671387814792,-4.412674750653295,-11.785788917872916
2,2,698,765,4,448.2574096630126,265.417377182298,2463,766,2,False,5,-24.47595089231612,5.105821445262507,-11.057552800736469,-22.424810161356948
3,3,699,766,4,437.8913660316173,272.1082286177544,2467,767,2,False,5,-34.841994523711435,11.796672880718859,-20.125540746202418,-30.791048749887874
4,4,700,767,4,429.93515497553017,280.06484502446983,2452,768,2,False,5,-42.79820557979855,19.753289287434313,-29.817247840358675,-36.5076782300709
5,5,701,768,4,423.5489086499596,290.2130153597413,2474,769,2,False,5,-49.18445190536909,29.901459622705772,-41.238899349881365,-40.15670276815843
6,6,702,769,4,418.7356275303644,302.16356275303644,2470,770,2,False,5,-53.997733024964305,41.852007016000925,-54.01290470699436,-41.83242508169778
7,7,703,770,4,416.92326530612246,313.9138775510204,2450,771,2,False,5,-55.810095249206256,53.60232181398487,-65.84345867654535,-40.652362601520935
8,8,704,771,4,417.7772377480761,325.739165654111,2469,772,2,False,5,-54.9561228072526,65.42760991707547,-77.08061595322637,-36.87175365693972
9,9,705,772,4,421.2513089005236,336.9295207410391,2483,773,2,False,5,-51.482051654805105,76.61796500400357,-87.04852090601847,-30.712688127501995
10,10,706,773,4,427.4503042596349,347.3724137931035,2465,774,2,False,5,-45.283056295693825,87.06085805606796,-95.61202817927403,-22.10177052598954
11,11,707,774,4,434.89084366253496,355.3942423030788,2501,775,2,False,5,-37.84251689279375,95.08268656604326,-101.5211002689832,-12.89339247726775
