,index,Unnamed: 0,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed
0,1188,1188,1188,3,433.8286919831224,455.0481012658228,1185,1189,1,False,1
1,1189,1189,1189,3,433.9157631359466,455.25104253544623,1199,1190,1,False,1
2,1190,1190,1190,3,433.4682752457552,455.46559428060766,1119,1191,1,False,1
3,1191,1191,1191,3,434.1080357142857,455.3125,1120,1192,1,False,1
4,1192,1192,1192,3,433.4851063829787,455.4953191489362,1175,1193,1,False,1
5,1193,1193,1193,3,433.666361136572,455.1521539871677,1091,1194,1,False,1
6,1194,1194,1194,3,433.7749782797568,455.0121633362294,1151,1195,1,False,1
7,1195,1195,1195,3,433.7653985507246,455.12409420289856,1104,1196,1,False,1
8,1196,1196,1196,3,433.4158674803836,455.3278116826504,1147,1197,1,False,1
9,1197,1197,1197,3,434.2044673539519,455.1099656357388,1164,1198,1,False,1
10,1198,1198,1198,3,433.8915009041592,455.0804701627487,1106,1199,1,False,1
11,1199,1199,1199,3,433.91615720524015,454.985152838428,1145,1200,1,False,1
