,index,Unnamed: 0,id,x,y,size,frame,track,ignore,track_fixed
0,252,252,1,691.2004634994206,447.46987253765934,1726,253,1,False,1
1,253,253,1,693.5074074074074,445.71172839506175,1620,254,1,False,1
2,254,254,1,695.8341375150784,441.1899879372738,1658,255,1,False,1
3,255,255,2,697.5791433891992,437.15518311607696,1611,256,1,False,1
4,256,256,2,698.7827398913699,433.0718165359083,1657,257,1,False,1
5,257,257,2,699.4019312009656,428.5769462884732,1657,258,1,False,1
6,258,258,2,700.2632835820896,423.4644776119403,1675,259,1,False,1
7,259,259,2,699.6684523809524,418.8547619047619,1680,260,1,False,1
8,260,260,2,698.3862837045721,414.3604923798359,1706,261,1,False,1
9,261,261,2,696.6877192982456,410.0836257309941,1710,262,1,False,1
10,262,262,2,694.0280024891101,405.7815805849409,1607,263,1,False,1
11,263,263,2,690.5657894736842,402.4443779904306,1672,264,1,False,1
