,index,Unnamed: 0,id,x,y,size,frame,track,ignore,track_fixed
0,648,648,2,709.3045653533459,279.8173858661664,1599,649,1,False,1
1,649,649,2,707.3742946708464,274.86269592476486,1595,650,1,False,1
2,650,650,3,704.3842482100239,269.7852028639618,1676,651,1,False,1
3,651,651,2,701.3727959697733,265.0654911838791,1588,652,1,False,1
4,652,652,2,699.0122399020808,260.6640146878825,1634,653,1,False,1
5,653,653,2,695.5316377171216,256.1799007444169,1612,654,1,False,1
6,654,654,2,692.3241895261846,251.5891521197008,1604,655,1,False,1
7,655,655,2,688.7652399481193,247.35667963683528,1542,656,1,False,1
8,656,656,2,688.8219448094612,246.3291721419185,1522,657,1,False,1
9,657,657,3,687.7800664451827,244.6126245847176,1505,658,1,False,1
10,658,658,3,684.5985686402082,239.80091086532207,1537,659,1,False,1
11,659,659,2,681.2705248990578,235.36204576043068,1486,660,1,False,1
