,index,Unnamed: 0,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed
0,912,912,912,2,433.0754553339115,455.68950563746745,1153,913,1,False,1
1,913,913,913,2,432.96928327645054,456.0938566552901,1172,914,1,False,1
2,914,914,914,2,433.2191304347826,455.7478260869565,1150,915,1,False,1
3,915,915,915,2,433.0027881040892,455.94888475836433,1076,916,1,False,1
4,916,916,916,2,432.9916512059369,456.1020408163265,1078,917,1,False,1
5,917,917,917,2,432.9280373831776,455.6607476635514,1070,918,1,False,1
6,918,918,918,2,433.042492917847,455.8016997167138,1059,919,1,False,1
7,919,919,919,2,432.6149068322981,456.15882874889087,1127,920,1,False,1
8,920,920,920,2,432.7931688804554,455.5910815939279,1054,921,1,False,1
9,921,921,921,2,433.1574803149607,455.87401574803147,1143,922,1,False,1
10,922,922,922,2,433.25158371040726,455.7619909502262,1105,923,1,False,1
11,923,923,923,2,432.8184165232358,455.9561101549053,1162,924,1,False,1
