,index,Unnamed: 0,id,x,y,size,frame,track,ignore,track_fixed
0,300,300,2,687.5869428750784,417.6101694915254,1593,301,1,False,1
1,301,301,2,687.9374624173181,412.63559831629584,1663,302,1,False,1
2,302,302,2,687.343236409608,407.9450063211125,1582,303,1,False,1
3,303,303,2,685.8907975460123,402.8343558282209,1630,304,1,False,1
4,304,304,2,683.8431618569637,398.4516938519448,1594,305,1,False,1
5,305,305,2,680.9848584595128,394.18762343647137,1519,306,1,False,1
6,306,306,2,677.453195610071,390.20335700451903,1549,307,1,False,1
7,307,307,2,673.3682498373455,387.0566037735849,1537,308,1,False,1
8,308,308,2,670.3504043126685,385.489218328841,1484,309,1,False,1
9,309,309,2,667.4358230601886,384.38651196519214,1379,310,1,False,1
10,310,310,2,662.770847932726,382.98388227049753,1427,311,1,False,1
11,311,311,2,658.2670495333812,381.98779612347454,1393,312,1,False,1
