,index,Unnamed: 0,id,x,y,size,frame,track,ignore,track_fixed
0,0,0,1,536.1968325791855,428.3936651583711,442,1,1,False,1
1,1,1,1,532.3056768558952,425.2794759825328,458,2,1,False,1
2,2,2,1,529.1738241308793,423.0756646216769,489,3,1,False,1
3,3,3,1,528.0923787528868,421.9491916859122,433,4,1,False,1
4,4,4,1,522.9478021978022,419.5,364,5,1,False,1
5,5,5,1,517.7244094488188,418.8162729658793,381,6,1,False,1
6,6,6,1,511.4868804664723,417.5772594752187,343,7,1,False,1
7,7,7,1,506.1901408450704,417.86619718309856,284,8,1,False,1
8,8,8,1,500.8731884057971,419.2717391304348,276,9,1,False,1
9,9,9,1,496.2597864768683,420.9217081850534,281,10,1,False,1
10,10,10,1,491.6059479553903,424.542750929368,269,11,1,False,1
11,11,11,1,487.3908450704225,427.92605633802816,284,12,1,False,1
