,index,Unnamed: 0,id,x,y,size,frame,track,ignore,track_fixed
0,1524,1591,2,329.0786391522588,324.3524818739543,1793,1597,29,False,5
1,1525,1592,2,342.88042269187986,324.5945494994438,1798,1598,29,False,5
2,1526,1593,2,357.10520023909146,321.3287507471608,1673,1599,29,False,5
3,1527,1594,2,371.6187214611872,314.93911719939115,1314,1600,29,False,5
4,1528,1595,2,379.7301394784718,303.8647665251668,1649,1601,29,False,5
5,1529,1596,2,387.2554002541296,290.65311308767474,1574,1602,29,False,5
6,1530,1597,2,390.1411764705882,275.9209150326797,1530,1603,29,False,5
7,1531,1598,2,390.1500691562932,260.36099585062243,1446,1604,29,False,5
8,1532,1599,2,385.34171195652175,245.25,1472,1605,29,False,5
9,1533,1600,2,376.928004881025,233.4276998169616,1639,1606,29,False,5
10,1534,1601,2,364.8918429003021,223.1873111782477,1655,1607,29,False,5
11,1535,1602,2,350.94457831325303,215.3144578313253,1660,1608,29,False,5
