,index,Unnamed: 0,id,x,y,size,frame,track,ignore,track_fixed
0,300,367,5,524.1373746184038,271.3951155691234,2293,368,2,False,5
1,301,368,5,533.2859641451684,277.82684739833843,2287,369,2,False,5
2,302,369,5,544.3515625,282.26909722222223,2304,370,2,False,5
3,303,370,5,557.3116319444445,282.5546875,2304,371,2,False,5
4,304,371,4,567.7678571428571,280.5880102040816,2352,372,2,False,5
5,305,372,4,577.7841352405721,275.50585175552663,2307,373,2,False,5
6,306,373,5,585.8426573426574,268.7298951048951,2288,374,2,False,5
7,307,374,5,591.7449549162731,259.7994847574066,2329,375,2,False,5
8,308,375,5,595.3324561403509,250.0315789473684,2280,376,2,False,5
9,309,376,4,595.6601983613626,239.54678740836567,2319,377,2,False,5
10,310,377,4,592.8680225010818,228.3794893985288,2311,378,2,False,5
11,311,378,4,587.3785234899328,218.59910514541383,2235,379,2,False,5
