,index,Unnamed: 0,id,x,y,size,frame,track,ignore,track_fixed
0,1008,1075,4,469.4267072640278,346.096563723358,2299,1078,29,False,5
1,1009,1076,4,469.02705061082025,346.01178010471205,2292,1079,29,False,5
2,1010,1077,4,469.1333907056799,346.026678141136,2324,1080,29,False,5
3,1011,1078,4,469.2190766550523,346.0705574912892,2296,1081,29,False,5
4,1012,1079,4,469.0860585197935,345.9836488812392,2324,1082,29,False,5
5,1013,1080,4,469.1495246326707,345.8885047536733,2314,1083,29,False,5
6,1014,1081,4,469.4879438842613,345.70583077597547,2281,1084,29,False,5
7,1015,1082,4,469.462440295267,345.426400347373,2303,1085,29,False,5
8,1016,1083,4,469.4771441010013,345.2477144101001,2297,1086,29,False,5
9,1017,1084,4,469.5121951219512,345.13259423503325,2255,1087,29,False,5
10,1018,1085,4,469.045534150613,344.58669001751315,2284,1088,29,False,5
11,1019,1086,4,469.0836584308626,341.8582574772432,2307,1089,29,False,5
