,index,Unnamed: 0,id,x,y,size,frame,track,ignore,track_fixed
0,528,595,5,521.6433823529412,289.4828431372549,2448,596,2,False,5
1,529,596,5,524.7633262260127,278.1095948827292,2345,597,2,False,5
2,530,597,5,523.8073394495412,265.44954128440367,2398,598,2,False,5
3,531,598,5,519.6136173767753,253.6307435254804,2394,599,2,False,5
4,532,599,5,512.6183936745734,244.16271327507283,2403,600,2,False,5
5,533,600,5,503.58159866777686,236.7385512073272,2402,601,2,False,5
6,534,601,5,494.94902610857855,232.6688769167012,2413,602,2,False,5
7,535,602,5,483.08677685950414,230.98140495867767,2420,603,2,False,5
8,536,603,5,470.232693911593,232.4491242702252,2398,604,2,False,5
9,537,604,5,459.2743174061433,237.23421501706488,2344,605,2,False,5
10,538,605,5,450.7945205479452,244.40722291407224,2409,606,2,False,5
11,539,606,5,444.92253227821743,253.48688046647231,2401,607,2,False,5
