,index,Unnamed: 0,id,x,y,size,frame,track,ignore,track_fixed
0,720,787,4,510.2710622710623,285.84289784289786,2457,788,2,False,5
1,721,788,4,503.3101343101343,277.24053724053726,2457,789,2,False,5
2,722,789,4,493.8641416220667,270.5158501440922,2429,790,2,False,5
3,723,790,4,483.4965433102888,266.06181374542496,2459,791,2,False,5
4,724,791,4,472.48854961832063,263.4170349537967,2489,792,2,False,5
5,725,792,5,460.6650717703349,263.2396331738437,2508,793,2,False,5
6,726,793,4,449.0226628895184,265.7207608255767,2471,794,2,False,5
7,727,794,4,438.678658043654,270.7033144704931,2474,795,2,False,5
8,728,795,4,429.5518905872888,278.37610619469024,2486,796,2,False,5
9,729,796,4,422.2726906010488,287.4715611133521,2479,797,2,False,5
10,730,797,4,417.1959349593496,298.0211382113821,2460,798,2,False,5
11,731,798,4,414.6624695369618,310.02396425670184,2462,799,2,False,5
