,index,Unnamed: 0,id,x,y,size,frame,track,ignore,track_fixed
0,804,871,5,426.8803180914513,351.1785288270378,2515,872,21,False,5
1,805,872,5,426.1936936936937,376.2394894894895,1332,873,22,False,5
2,806,873,6,432.1678004535148,387.5018896447468,1323,874,22,False,5
3,807,874,5,434.6646706586826,383.76686626746505,2505,875,22,False,5
4,808,875,6,444.92296185489903,402.15931189229616,1337,876,21,False,5
5,809,876,5,450.9454817027632,406.5160567587752,1339,877,21,False,5
6,810,877,5,458.03849056603775,410.2218867924528,1325,878,21,False,5
7,811,878,5,467.1453183520599,412.901872659176,1335,879,21,False,5
8,812,879,5,463.775169120573,408.4464783127736,2513,880,21,False,5
9,813,880,6,481.9108087679516,413.99848828420255,1323,881,22,False,5
10,814,881,4,476.9749596122778,411.2156704361874,2476,882,22,False,5
11,815,882,5,484.2272184639872,410.8511738957421,2513,883,22,False,5
