,index,Unnamed: 0,id,x,y,size,frame,track,ignore,track_fixed
0,1176,1243,3,348.9879746835443,320.4278481012658,1580,1249,29,False,5
1,1177,1244,3,347.7669764117227,328.9735525375268,1399,1250,29,False,5
2,1178,1245,3,350.47505800464035,337.5986078886311,1724,1251,29,False,5
3,1179,1246,3,353.9122006841505,346.3854047890536,1754,1252,29,False,5
4,1180,1247,3,358.3304347826087,354.49855072463765,1725,1253,29,False,5
5,1181,1248,3,364.5181655747469,359.5497319833234,1679,1254,29,False,5
6,1182,1249,3,371.7661338069864,363.2314979277679,1689,1255,29,False,5
7,1183,1250,3,380.5550432276657,363.8824207492796,1735,1256,29,False,5
8,1184,1251,3,391.7203092059031,365.11665495432186,1423,1257,29,False,5
9,1185,1252,3,399.6486817903127,361.7657878602084,1631,1258,29,False,5
10,1186,1253,3,408.5117283950617,356.6469135802469,1620,1259,29,False,5
11,1187,1254,3,415.60132291040287,349.55201443174985,1663,1260,29,False,5
