,index,Unnamed: 0,id,x,y,size,frame,track,ignore,track_fixed
0,48,115,4,629.5474077533863,234.1746847267632,2141,116,2,False,5
1,49,116,4,629.3523148148148,234.0671296296296,2160,117,2,False,5
2,50,117,4,629.9039522058823,233.7141544117647,2176,118,2,False,5
3,51,118,4,629.8232857800276,233.86240220892776,2173,119,2,False,5
4,52,119,4,630.0855293573741,233.73509015256587,2163,120,2,False,5
5,53,120,4,630.0647548566143,233.98982423681773,2162,121,2,False,5
6,54,121,4,630.2274011299435,233.91148775894536,2124,122,2,False,5
7,55,122,4,630.2019363762103,233.6468418626095,2169,123,2,False,5
8,56,123,4,630.1820689655173,233.4804597701149,2175,124,2,False,5
9,57,124,4,630.0896964121436,233.36476540938364,2174,125,2,False,5
10,58,125,4,628.3684210526316,227.5244360902256,2128,126,2,False,5
11,59,126,4,631.4070351758794,214.4554591137505,2189,127,2,False,5
