,index,Unnamed: 0,id,x,y,size,frame,track,ignore,track_fixed
0,396,396,4,573.139344262295,159.6672131147541,1220,397,3,False,4
1,397,397,4,548.738219895288,140.10246821241586,1337,398,3,False,4
2,398,398,4,543.5723359209597,110.9075511644319,1417,399,3,False,4
3,399,399,4,562.5465976331361,85.67381656804734,1352,400,3,False,4
4,400,400,4,596.8442969221485,79.29209414604708,1657,401,3,False,4
5,401,401,4,620.6116173120729,99.60933940774488,1756,402,3,False,4
6,402,402,4,623.4092963202066,130.12588766946416,1549,403,3,False,4
7,403,403,4,601.3269709543569,153.6863070539419,1205,404,3,False,4
8,404,404,4,570.892883895131,156.05842696629213,1335,405,3,False,4
9,405,405,4,547.2590942835932,136.14328136599852,1347,406,3,False,4
10,406,406,4,545.4479315263909,105.7203994293866,1402,407,3,False,4
11,407,407,4,568.03081232493,82.40826330532212,1428,408,3,False,4
