,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,24,24,1,708.5727190605239,166.42547425474254,1107,25,1,False,1,0.0,0.0,0.0,0.0
1,1,25,25,1,702.0451263537906,174.06317689530687,1108,26,1,False,1,-6.527592706733344,7.637702640564328,-8.614924758285614,5.169820072280972
2,2,26,26,1,695.6687555953447,181.64547896150404,1117,27,1,False,1,-12.903963465179231,15.2200047067615,-17.06886227437123,10.335122497729246
3,3,27,27,1,689.5102954341987,189.449418084154,1117,28,1,False,1,-19.0624236263252,23.02394382941145,-25.3865399944787,15.779783619495806
4,4,28,28,1,683.3160762942779,197.3587647593097,1101,29,1,False,1,-25.256642766246046,30.933290504567168,-33.77159525174551,21.31304341040937
5,5,29,29,1,677.0725952813067,204.93647912885663,1102,30,1,False,1,-31.500123779217233,38.51100487411409,-42.09806318182037,26.51619073056133
6,6,30,30,1,670.3203619909502,212.8678733031674,1105,31,1,False,1,-38.25235706957369,46.442399048424875,-51.01925671725534,31.893176304189215
7,7,31,31,1,664.3094582185491,219.7089072543618,1089,32,1,False,1,-44.263260841974784,53.283432999619265,-58.89127198302741,36.47161330145275
8,8,32,32,1,658.1443014705883,226.3051470588236,1088,33,1,False,1,-50.428417589935634,59.87967280408105,-66.83183076493633,40.76894544080881
9,9,33,33,1,652.0673431734317,233.24077490774908,1084,34,1,False,1,-56.505375887092214,66.81530065300655,-74.79651781020607,45.41610759368052
10,10,34,34,1,645.8170955882352,240.203125,1088,35,1,False,1,-62.755623472288676,73.77765074525746,-82.93401153474771,50.03358629599914
11,11,35,35,1,639.686660698299,247.53625783348247,1117,36,1,False,1,-68.88605836222496,81.11078357873993,-91.07562372006622,55.04070324261819
