,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,x_shift,y_shift,x_rotate,y_rotate
0,0,24,24,1,674.6949152542373,197.864406779661,59,29,1,0.0,0.0,0.0,0.0
1,1,25,25,1,667.3965517241379,207.1206896551724,58,30,1,-7.2983635300994365,9.256282875511403,0.10047240505118449,11.787060201118614
2,2,26,26,1,660.4307692307692,216.01538461538465,65,31,1,-14.264146023468129,18.150977835723637,0.23405028471763778,23.083957170207537
3,3,27,27,1,652.6857142857143,225.1714285714285,35,32,1,-22.009200968523032,27.307021791767482,-0.07661034558422486,35.07238938629429
4,4,28,28,1,645.2592592592592,235.4814814814815,27,33,1,-29.435655994978106,37.617074701820485,0.5834399050444823,47.76150909314146
5,5,29,29,1,638.9090909090909,245.0909090909091,22,34,1,-35.785824345146466,47.22650231124808,1.644473609956794,59.23059556649885
6,6,30,30,1,632.7,255.15,20,35,1,-41.9949152542373,57.285593220338995,3.0969556958232687,70.96210934882663
7,7,31,31,1,626.3030303030303,265.09090909090907,33,36,1,-48.39188495120709,67.22650231124805,4.328938298193286,82.71902704544787
8,8,32,32,1,619.59375,275.4375,32,37,1,-55.101165254237344,77.57309322033899,5.5712209031794515,94.9878134383256
9,9,33,33,1,612.1764705882352,285.6274509803921,51,38,1,-62.5184446660021,87.76304420073109,6.163264026714671,107.57751636551407
10,10,34,34,1,605.1442307692307,296.0,104,39,1,-69.55068448500663,98.13559322033899,7.169897425540547,120.06866760295131
11,11,35,35,1,599.3166666666667,302.9,60,40,1,-75.37824858757062,105.03559322033897,6.942891744055501,129.09745333471312
