id,x,y,size,frame,track,ignore,track_fixed
1,704.851334180432,443.70012706480304,1574,1,1,FALSE,1
2,309.68937125748505,397.2919161676647,1336,1,2,TRUE,2
3,595.3117443868739,301.3791018998273,1158,1,3,TRUE,3
4,489.9464068209501,252.35200974421437,1642,1,4,TRUE,4
5,499.85675675675674,123.9972972972973,740,1,5,TRUE,5
1,699.4866942637493,445.37965700768774,1691,2,1,FALSE,1
2,322.2133779264214,393.5150501672241,1495,2,2,TRUE,2
3,566.4016034985423,288.1720116618076,1372,2,3,TRUE,3
4,454.14174048983847,199.81605002605525,1919,2,4,TRUE,4
5,482.4963655244029,121.69055036344756,963,2,5,TRUE,5
1,695.1584445734185,449.0899593731863,1723,3,1,FALSE,1
2,327.8472131147541,382.29573770491805,1525,3,2,TRUE,2
3,555.1322254335261,259.83453757225436,1384,3,3,TRUE,3
4,389.33933933933935,186.4184184184184,1998,3,4,TRUE,4
5,462.787037037037,113.78086419753086,972,3,5,TRUE,5
1,691.7433831990794,453.46432681242806,1738,4,1,FALSE,1
2,323.85124508519004,369.74049803407604,1526,4,2,TRUE,2
3,567.4459084604715,231.8904299583911,1442,4,3,TRUE,3
4,332.8320079522863,219.78330019880715,2012,4,4,TRUE,4
5,451.5632411067194,99.53557312252964,1012,4,5,TRUE,5
1,689.2604945370903,458.78723404255317,1739,5,1,FALSE,1
2,312.0826771653543,368.37532808398953,1524,5,2,TRUE,2
3,317.3980343980344,284.28746928746926,2035,5,4,TRUE,4
4,595.2944444444445,222.2201388888889,1440,5,3,TRUE,3
5,448.46206225680936,80.58268482490273,1028,5,5,TRUE,5
1,688.2241579558653,464.0447154471545,1722,6,1,FALSE,1
2,299.7509778357236,376.83898305084745,1534,6,2,TRUE,2
3,350.12210424710423,338.85086872586874,2072,6,4,TRUE,4
4,620.245672436751,236.9474034620506,1502,6,3,TRUE,3
5,456.0811320754717,63.902830188679246,1060,6,5,TRUE,5
1,688.2408801389693,469.504342790967,1727,7,1,FALSE,1
2,296.04300385109116,385.1951219512195,1558,7,2,TRUE,2
3,411.8313725490196,356.4156862745098,2040,7,4,TRUE,4
4,626.3847184986595,265.97050938337804,1492,7,3,TRUE,3
5,471.71821631878555,52.60246679316888,1054,7,5,TRUE,5
1,689.4110393423371,474.793893129771,1703,8,1,FALSE,1
2,297.90693196405647,396.29910141206676,1558,8,2,TRUE,2
3,469.2717664821339,324.0050327126321,1987,8,4,TRUE,4
4,609.5517011340894,289.34889926617745,1499,8,3,TRUE,3
5,489.68543689320387,48.636893203883496,1030,8,5,TRUE,5
1,691.0643651258046,478.00877706260974,1709,9,1,FALSE,1
2,299.8848368522073,399.44785668586053,1563,9,2,TRUE,2
3,580.4273684210526,292.7978947368421,1425,9,3,TRUE,3
4,487.7138381201044,260.3242819843342,1915,9,4,TRUE,4
5,506.15714285714284,53.55809523809524,1050,9,5,TRUE,5
1,694.2591019417475,482.44296116504853,1648,10,1,FALSE,1
2,313.16202203499677,397.449125081011,1543,10,2,TRUE,2
3,556.1624180626366,270.29424617625637,1373,10,3,TRUE,3
4,456.75363825363826,206.43451143451142,1924,10,4,TRUE,4
5,521.0729857819905,65.72227488151658,1055,10,5,TRUE,5
1,698.5671819262783,485.82520808561236,1682,11,1,FALSE,1
2,322.7436399217221,388.5238095238095,1533,11,2,TRUE,2
3,554.8692628650904,239.90125173852573,1438,11,3,TRUE,3
4,395.67462686567166,189.9044776119403,2010,11,4,TRUE,4
5,527.5537340619308,84.17395264116576,1098,11,5,TRUE,5
1,704.2452366318378,489.3116164720344,1627,12,1,FALSE,1
2,322.56796426292277,376.747287811104,1567,12,2,TRUE,2
3,337.1981845688351,220.63691376701968,1983,12,4,TRUE,4
4,575.5289602233078,219.60642009769714,1433,12,3,TRUE,3
5,524.4887804878049,102.65853658536585,1025,12,5,TRUE,5
1,709.4733502538071,490.8458121827411,1576,13,1,FALSE,1
2,315.2466367713005,371.49071108263934,1561,13,2,TRUE,2
3,320.362664073894,281.95964997569274,2057,13,4,TRUE,4
4,604.473393227367,221.82722874913614,1447,13,3,TRUE,3
5,511.5207509881423,116.4594861660079,1012,13,5,TRUE,5
1,715.6746506986028,490.59081836327346,1503,14,1,FALSE,1
2,302.9646302250804,375.04694533762057,1555,14,2,TRUE,2
4,624.228152101401,244.2508338892595,1499,14,3,TRUE,3
5,495.01440329218104,124.45679012345678,972,14,5,TRUE,5
6,362.81262135922333,343.6038834951456,1030,14,6,TRUE,6
7,341.9019792648445,331.85108388312915,1061,14,4,TRUE,4
1,716.6741130091984,490.254270696452,1522,15,1,FALSE,1
2,298.04771115409415,378.9103803997421,1551,15,2,TRUE,2
3,414.240987654321,355.2958024691358,2025,15,6,TRUE,6
4,619.7456608811749,272.69893190921226,1498,15,3,TRUE,3
5,477.4331658291457,123.72663316582914,995,15,5,TRUE,5
1,721.986513823331,488.60957518543495,1483,16,1,FALSE,1
2,295.66179275270184,389.7488874761602,1573,16,2,TRUE,2
3,471.0054563492063,323.98065476190476,2016,16,6,TRUE,6
4,597.7469220246238,288.27154582763336,1462,16,3,TRUE,3
5,461.2284011916584,112.29990069513406,1007,16,5,TRUE,5
1,726.8679775280899,485.29705056179773,1424,17,1,FALSE,1
2,300.48338762214985,399.21758957654725,1535,17,2,TRUE,2
3,569.1943060498221,282.1850533807829,1405,17,3,TRUE,3
4,492.188836724048,262.26291079812205,1917,17,6,TRUE,6
5,453.5068226120858,94.5009746588694,1026,17,5,TRUE,5
1,730.6628814762242,481.6834634492548,1409,18,1,FALSE,1
2,311.1629104958146,399.4874436574372,1553,18,2,TRUE,2
3,552.8531717747684,251.3656450463293,1403,18,3,TRUE,3
4,465.87901606425703,205.25,1992,18,6,TRUE,6
5,452.03431839847474,75.11820781696854,1049,18,5,TRUE,5
1,735.3283793347488,476.2561924982307,1413,19,1,FALSE,1
2,322.50845253576074,394.9843953185956,1538,19,2,TRUE,2
