,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,12,12,2,316.6443618339529,371.1561338289963,1614,13,2,False,2,0.0,0.0,0.0,0.0
1,1,13,13,2,305.3223140495868,376.4771349862259,1815,14,2,False,2,-11.322047784366134,5.3210011572296025,11.878666330054807,-3.9241694109621648
2,2,14,14,6,301.62814339218835,380.7281968967362,1869,15,2,False,2,-15.016218441764579,9.572063067739919,16.056185957247603,-7.701305095233281
3,3,15,15,2,298.8694232861806,389.8911860718172,1838,16,2,False,2,-17.774938547772308,18.73505224282087,19.8943350503342,-16.46712044722311
4,4,16,16,6,303.8555844155844,398.1527272727273,1925,17,2,False,2,-12.788777418368511,26.996593443731,15.935393737753207,-25.267214168670193
5,5,17,17,2,309.36074476338246,403.51280062063614,1289,18,2,False,2,-7.283617070570472,32.35666679163984,11.113090071286626,-31.24906706708833
6,6,18,18,2,324.53283018867927,398.0037735849057,1325,19,2,False,2,7.888468354726342,26.84763975590937,-4.610362337157106,-27.600149502615515
7,7,19,19,2,330.72323379461034,382.6584122359796,1373,20,2,False,2,14.078871960657409,11.502278406983294,-12.597154560199932,-13.108346242862734
8,8,20,20,3,325.8538961038961,370.5641233766234,1232,21,2,False,2,9.209534269943163,-0.5920104523729037,-9.214037934181956,-0.5172067211785073
9,9,21,21,2,313.1753494282084,373.7515883100381,1574,22,28,False,2,-3.469012405744536,2.59545448104177,3.7553514470606273,-2.1605014564746186
10,10,22,22,3,304.91006423982867,371.62312633832977,1401,23,28,False,2,-11.734297594124257,0.4669925093334655,11.705564387415615,0.9442374718846906
11,11,23,23,2,302.64162194394754,383.7608825283244,1677,24,28,False,2,-14.002739890005387,12.60474869932807,15.413883539766811,-10.83367935758053
