,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,132,132,5,391.1954425942156,34.08413672217353,1141,133,3,False,1,0.0,0.0,0.0,0.0
1,1,133,133,6,380.0435168738898,35.16429840142096,1126,134,3,False,1,-11.151925720325778,1.080161679247425,10.638626254192383,-3.5145167446729797
2,2,134,134,6,371.3694709453599,42.95836947094536,1153,135,3,False,1,-19.82597164885567,8.874232748771824,17.37884852790202,-13.030609446408905
3,3,135,135,6,370.3862520458265,54.20458265139116,1222,136,3,False,1,-20.809190548389097,20.12044592921763,15.856036094114952,-24.21654135197387
4,4,136,136,5,379.5709219858156,63.28865248226951,1410,137,3,False,1,-11.624520608400019,29.20451576009598,4.893144093888933,-31.04980452487988
5,5,137,137,5,390.6961483594865,63.284593437945794,1402,138,3,False,1,-0.4992942347291205,29.200456715772262,-5.956913210674175,-28.590752913188883
6,6,138,138,5,399.2330300909727,53.53603918824353,1429,139,3,False,1,8.037587496757112,19.451902466069996,-12.132041407761506,-17.198630573330146
7,7,139,139,5,401.1521739130435,41.21972049689441,1288,140,3,False,1,9.956731318827906,7.135583774720878,-11.285931539546954,-4.762436734072972
8,8,140,140,5,392.4648288973384,33.594106463878326,1052,141,3,False,1,1.2693863031228148,-0.4900302582952065,-1.1299528721464822,0.7580750275062416
9,9,141,141,5,380.62545454545455,31.329090909090908,1100,142,3,False,1,-10.569988048761047,-2.7550458130826243,10.917381150338988,0.35456113909790954
10,10,142,142,5,370.29050814956855,36.2301054650048,1043,143,3,False,1,-20.90493444464704,2.145968742831265,19.915991153382038,-6.706322565952771
11,11,143,143,5,367.1082693947144,47.011082693947145,1173,144,3,False,1,-24.087173199501194,12.926945971773613,20.64065285780972,-17.92376340234701
