,Unnamed: 0,index,Unnamed: 0.1,id,x,y,size,frame,track,ignore,track_fixed,x_shift,y_shift,x_rotate,y_rotate
0,0,96,96,5,414.3708651399491,69.12150127226464,1572,97,3,False,1,0.0,0.0,0.0,0.0
1,1,97,97,5,413.44489795918366,58.51768707482993,1470,98,3,False,1,-0.9259671807654399,-10.603814197434708,10.106939521339525,-3.338871705465452
2,2,98,98,5,405.2215868477484,50.76054324517513,1399,99,3,False,1,-9.149278292200677,-18.36095802708951,15.76586942843001,-13.125221297424787
3,3,99,99,5,393.77717810331535,50.479568234387045,1297,100,3,False,1,-20.593687036633753,-18.641933037877592,13.408370269355768,-24.32770478017574
4,4,100,100,5,384.6361573373677,57.21406959152799,1322,101,3,False,1,-29.734707802581397,-11.90743168073665,4.752816571778264,-31.675708547265927
5,5,101,101,5,383.260162601626,68.17682926829268,1476,102,3,False,1,-31.110702538323096,-0.9446720039719594,-6.2326514443763275,-30.494626962729438
6,6,102,102,6,388.0701624815362,77.97784342688331,1354,103,3,False,1,-26.300702658412888,8.856342154618673,-14.6653944083833,-23.56030482681585
7,7,103,103,6,398.1477058453802,80.75361407919547,1591,104,3,False,1,-16.223159294568916,11.632112806930834,-15.050100078032571,-13.114550449455983
8,8,104,104,5,407.4234234234234,74.01287001287001,1554,105,3,False,1,-6.947441716525702,4.8913687406053725,-6.357505496264718,-5.63689262147656
9,9,105,105,5,410.5168236877524,62.89098250336474,1486,106,3,False,1,-3.854041452196725,-6.230518768899898,5.177641791783229,-5.183148186270994
10,10,106,106,5,406.3039288361749,53.60118606375093,1349,107,3,False,1,-8.066936303774185,-15.520315208513708,13.250127250413613,-11.418834150149411
11,11,107,107,5,396.2845026985351,48.1781033153431,1297,108,3,False,1,-18.086362441413996,-20.943397956921537,16.22460193356014,-22.416616971382915
